rel_id,key,value
REL-122,uafRelationship,achieves
REL-123,uafRelationship,achieves
REL-124,uafRelationship,achieves
REL-125,uafRelationship,achieves
REL-126,uafRelationship,achieves
REL-127,uafRelationship,achieves
REL-128,uafRelationship,achieves
REL-129,uafRelationship,achieves
REL-130,uafRelationship,achieves
REL-131,uafRelationship,achieves
REL-132,uafRelationship,achieves
REL-133,uafRelationship,achieves
REL-134,uafRelationship,achieves
REL-135,uafRelationship,achieves
REL-136,uafRelationship,achieves
REL-137,uafRelationship,achieves
REL-138,uafRelationship,achieves
REL-139,uafRelationship,achieves
REL-140,uafRelationship,achieves
REL-141,uafRelationship,achieves
REL-142,uafRelationship,achieves
REL-143,uafRelationship,achieves
REL-144,uafRelationship,achieves
REL-145,uafRelationship,achieves
REL-146,uafRelationship,achieves
REL-147,uafRelationship,achieves
REL-148,uafRelationship,achieves
REL-149,uafRelationship,achieves
REL-150,uafRelationship,achieves
REL-151,uafRelationship,achieves
REL-152,uafRelationship,achieves
REL-153,uafRelationship,achieves
REL-154,uafRelationship,achieves
REL-155,uafRelationship,achieves
REL-156,uafRelationship,achieves
REL-157,uafRelationship,achieves
REL-158,uafRelationship,achieves
REL-159,uafRelationship,achieves
REL-160,uafRelationship,achieves
REL-161,uafRelationship,achieves
REL-162,uafRelationship,achieves
REL-163,uafRelationship,achieves
REL-164,uafRelationship,achieves
REL-165,uafRelationship,achieves
REL-166,uafRelationship,achieves
REL-167,uafRelationship,achieves
REL-168,uafRelationship,achieves
REL-169,uafRelationship,achieves
REL-170,uafRelationship,achieves
REL-171,uafRelationship,achieves
REL-172,uafRelationship,achieves
REL-173,uafRelationship,achieves
REL-174,uafRelationship,achieves
REL-175,uafRelationship,achieves
REL-176,uafRelationship,achieves
REL-177,uafRelationship,achieves
REL-178,uafRelationship,achieves
REL-179,uafRelationship,achieves
REL-180,uafRelationship,achieves
REL-181,uafRelationship,achieves
REL-182,uafRelationship,achieves
REL-183,uafRelationship,achieves
REL-184,uafRelationship,achieves
REL-185,uafRelationship,achieves
REL-186,uafRelationship,achieves
REL-187,uafRelationship,performs
REL-188,uafRelationship,performs
REL-189,uafRelationship,performs
REL-190,uafRelationship,performs
REL-191,uafRelationship,performs
REL-192,uafRelationship,performs
REL-193,uafRelationship,performs
REL-194,uafRelationship,performs
REL-195,uafRelationship,performs
REL-196,uafRelationship,performs
REL-197,uafRelationship,performs
REL-198,uafRelationship,performs
REL-199,uafRelationship,performs
REL-200,uafRelationship,performs
REL-201,uafRelationship,performs
REL-202,uafRelationship,performs
REL-203,uafRelationship,performs
REL-204,uafRelationship,performs
REL-205,uafRelationship,performs
REL-206,uafRelationship,performs
REL-207,uafRelationship,performs
REL-208,uafRelationship,performs
REL-209,uafRelationship,performs
REL-210,uafRelationship,performs
REL-211,uafRelationship,performs
REL-212,uafRelationship,performs
REL-213,uafRelationship,performs
REL-214,uafRelationship,performs
REL-215,uafRelationship,performs
REL-216,uafRelationship,performs
REL-217,uafRelationship,performs
REL-218,uafRelationship,performs
REL-219,uafRelationship,performs
REL-220,uafRelationship,performs
REL-221,uafRelationship,performs
REL-222,uafRelationship,performs
REL-223,uafRelationship,performs
REL-224,uafRelationship,performs
REL-225,uafRelationship,performs
REL-226,uafRelationship,performs
REL-227,uafRelationship,performs
REL-228,uafRelationship,performs
REL-229,uafRelationship,performs
REL-230,uafRelationship,performs
REL-231,uafRelationship,performs
REL-232,uafRelationship,performs
REL-233,uafRelationship,performs
REL-234,uafRelationship,performs
REL-235,uafRelationship,performs
REL-236,uafRelationship,performs
REL-237,uafRelationship,performs
REL-238,uafRelationship,performs
REL-239,uafRelationship,performs
REL-240,uafRelationship,performs
REL-241,uafRelationship,performs
REL-242,uafRelationship,performs
REL-243,uafRelationship,performs
REL-244,uafRelationship,performs
REL-245,uafRelationship,performs
REL-246,uafRelationship,performs
REL-247,uafRelationship,performs
REL-248,uafRelationship,performs
REL-249,uafRelationship,performs
REL-250,uafRelationship,performs
REL-251,uafRelationship,performs
REL-252,uafRelationship,performs
REL-253,uafRelationship,performs
REL-254,uafRelationship,performs
REL-255,uafRelationship,performs
REL-256,uafRelationship,performs
REL-257,uafRelationship,performs
REL-258,uafRelationship,performs
REL-259,uafRelationship,performs
REL-260,uafRelationship,performs
REL-261,uafRelationship,performs
REL-262,uafRelationship,performs
REL-263,uafRelationship,performs
REL-264,uafRelationship,performs
REL-265,uafRelationship,performs
REL-266,uafRelationship,realizes
REL-267,uafRelationship,realizes
REL-268,uafRelationship,realizes
REL-269,uafRelationship,realizes
REL-270,uafRelationship,realizes
REL-271,uafRelationship,realizes
REL-272,uafRelationship,realizes
REL-273,uafRelationship,realizes
REL-274,uafRelationship,realizes
REL-275,uafRelationship,realizes
REL-276,uafRelationship,realizes
REL-277,uafRelationship,realizes
REL-278,uafRelationship,realizes
REL-279,uafRelationship,realizes
REL-280,uafRelationship,realizes
REL-281,uafRelationship,realizes
REL-282,uafRelationship,realizes
REL-283,uafRelationship,realizes
REL-284,uafRelationship,realizes
REL-285,uafRelationship,realizes
REL-286,uafRelationship,realizes
REL-286,status,planned
REL-287,uafRelationship,realizes
REL-287,status,planned
REL-288,uafRelationship,realizes
REL-288,status,planned
REL-289,uafRelationship,realizes
REL-289,status,planned
REL-290,uafRelationship,realizes
REL-291,uafRelationship,realizes
REL-292,uafRelationship,realizes
REL-293,uafRelationship,realizes
REL-294,uafRelationship,realizes
REL-295,uafRelationship,realizes
REL-296,uafRelationship,realizes
REL-297,uafRelationship,realizes
REL-298,uafRelationship,realizes
REL-299,uafRelationship,realizes
REL-300,uafRelationship,realizes
REL-301,uafRelationship,realizes
REL-302,uafRelationship,realizes
REL-303,uafRelationship,realizes
REL-304,uafRelationship,realizes
REL-305,uafRelationship,realizes
REL-306,uafRelationship,realizes
REL-307,uafRelationship,realizes
REL-308,uafRelationship,realizes
REL-309,uafRelationship,realizes
REL-310,uafRelationship,realizes
REL-311,uafRelationship,realizes
REL-312,uafRelationship,realizes
REL-313,uafRelationship,realizes
REL-314,uafRelationship,realizes
REL-315,uafRelationship,realizes
REL-316,uafRelationship,realizes
REL-317,uafRelationship,realizes
REL-318,uafRelationship,realizes
REL-319,uafRelationship,realizes
REL-320,uafRelationship,realizes
REL-321,uafRelationship,realizes
REL-322,uafRelationship,realizes
REL-323,uafRelationship,realizes
REL-324,uafRelationship,realizes
REL-325,uafRelationship,realizes
REL-326,uafRelationship,realizes
REL-327,uafRelationship,realizes
REL-328,uafRelationship,realizes
REL-329,uafRelationship,realizes
REL-330,uafRelationship,realizes
REL-331,uafRelationship,realizes
REL-332,uafRelationship,realizes
REL-332,status,planned
REL-333,uafRelationship,realizes
REL-333,status,planned
REL-334,uafRelationship,implements
REL-335,uafRelationship,implements
REL-336,uafRelationship,implements
REL-337,uafRelationship,implements
REL-338,uafRelationship,implements
REL-339,uafRelationship,implements
REL-340,uafRelationship,implements
REL-341,uafRelationship,implements
REL-342,uafRelationship,implements
REL-343,uafRelationship,implements
REL-344,uafRelationship,implements
REL-345,uafRelationship,implements
REL-346,uafRelationship,implements
REL-347,uafRelationship,implements
REL-348,uafRelationship,implements
REL-349,uafRelationship,implements
REL-350,uafRelationship,implements
REL-351,uafRelationship,implements
REL-352,uafRelationship,implements
REL-353,uafRelationship,implements
REL-354,uafRelationship,implements
REL-355,uafRelationship,implements
REL-356,uafRelationship,implements
REL-357,uafRelationship,implements
REL-358,uafRelationship,implements
REL-359,uafRelationship,implements
REL-360,uafRelationship,implements
REL-361,uafRelationship,implements
REL-362,uafRelationship,implements
REL-363,uafRelationship,implements
REL-364,uafRelationship,implements
REL-365,uafRelationship,implements
REL-366,uafRelationship,implements
REL-367,uafRelationship,implements
REL-368,uafRelationship,implements
REL-369,uafRelationship,implements
REL-370,uafRelationship,implements
REL-371,uafRelationship,implements
REL-372,uafRelationship,implements
REL-373,uafRelationship,implements
REL-374,uafRelationship,implements
REL-375,uafRelationship,implements
REL-376,uafRelationship,implements
REL-377,uafRelationship,implements
REL-378,uafRelationship,implements
REL-379,uafRelationship,implements
REL-380,uafRelationship,implements
REL-381,uafRelationship,implements
REL-382,uafRelationship,implements
REL-383,uafRelationship,implements
REL-384,uafRelationship,implements
REL-385,uafRelationship,implements
REL-386,uafRelationship,implements
REL-387,uafRelationship,conforms_to
REL-388,uafRelationship,conforms_to
REL-389,uafRelationship,conforms_to
REL-390,uafRelationship,conforms_to
REL-391,uafRelationship,conforms_to
REL-392,uafRelationship,conforms_to
REL-393,uafRelationship,conforms_to
REL-394,uafRelationship,conforms_to
REL-395,uafRelationship,conforms_to
REL-395,status,planned
REL-396,uafRelationship,conforms_to
REL-396,status,planned
REL-397,uafRelationship,conforms_to
REL-397,status,planned
REL-398,uafRelationship,conforms_to
REL-398,status,planned
REL-399,uafRelationship,conforms_to
REL-399,status,planned
REL-400,uafRelationship,conforms_to
REL-400,status,planned
REL-401,uafRelationship,conforms_to
REL-402,uafRelationship,conforms_to
REL-402,status,planned
REL-403,uafRelationship,conforms_to
REL-404,uafRelationship,conforms_to
REL-404,status,planned
REL-405,uafRelationship,conforms_to
REL-405,status,planned
REL-406,uafRelationship,conforms_to
REL-406,status,planned
REL-407,uafRelationship,conforms_to
REL-407,status,planned
REL-408,uafRelationship,conforms_to
REL-408,status,planned
REL-409,uafRelationship,conforms_to
REL-409,status,planned
REL-410,uafRelationship,conforms_to
REL-410,status,planned
REL-411,uafRelationship,conforms_to
REL-411,status,planned
REL-412,uafRelationship,conforms_to
REL-412,status,planned
REL-413,uafRelationship,conforms_to
REL-413,status,planned
REL-414,uafRelationship,uses
REL-415,uafRelationship,uses
REL-415,kind,dev
REL-416,uafRelationship,uses
REL-417,uafRelationship,uses
REL-418,uafRelationship,uses
REL-419,uafRelationship,uses
REL-420,uafRelationship,uses
REL-421,uafRelationship,uses
REL-421,kind,dev
REL-422,uafRelationship,uses
REL-423,uafRelationship,uses
REL-424,uafRelationship,uses
REL-425,uafRelationship,uses
REL-426,uafRelationship,uses
REL-427,uafRelationship,uses
REL-428,uafRelationship,uses
REL-429,uafRelationship,uses
REL-430,uafRelationship,uses
REL-431,uafRelationship,uses
REL-432,uafRelationship,uses
REL-433,uafRelationship,uses
REL-434,uafRelationship,uses
REL-435,uafRelationship,uses
REL-436,uafRelationship,uses
REL-437,uafRelationship,uses
REL-438,uafRelationship,uses
REL-439,uafRelationship,uses
REL-440,uafRelationship,uses
REL-441,uafRelationship,uses
REL-442,uafRelationship,uses
REL-443,uafRelationship,uses
REL-444,uafRelationship,uses
REL-445,uafRelationship,uses
REL-446,uafRelationship,uses
REL-447,uafRelationship,uses
REL-448,uafRelationship,uses
REL-449,uafRelationship,uses
REL-450,uafRelationship,uses
REL-451,uafRelationship,uses
REL-452,uafRelationship,uses
REL-453,uafRelationship,uses
REL-454,uafRelationship,uses
REL-455,uafRelationship,uses
REL-456,uafRelationship,uses
REL-457,uafRelationship,uses
REL-458,uafRelationship,uses
REL-459,uafRelationship,uses
REL-460,uafRelationship,uses
REL-460,kind,dev
REL-461,uafRelationship,uses
REL-461,kind,dev
REL-462,uafRelationship,uses
REL-462,kind,dev
REL-463,uafRelationship,uses
REL-464,uafRelationship,uses
REL-465,uafRelationship,uses
REL-465,kind,dev
REL-466,uafRelationship,uses
REL-467,uafRelationship,uses
REL-468,uafRelationship,uses
REL-469,uafRelationship,uses
REL-470,uafRelationship,uses
REL-470,kind,dev
REL-471,uafRelationship,uses
REL-472,uafRelationship,uses
REL-473,uafRelationship,uses
REL-474,uafRelationship,uses
REL-474,kind,dev
REL-475,uafRelationship,uses
REL-475,kind,dev
REL-476,uafRelationship,uses
REL-477,uafRelationship,uses
REL-478,uafRelationship,uses
REL-479,uafRelationship,uses
REL-480,uafRelationship,uses
REL-481,uafRelationship,uses
REL-482,uafRelationship,uses
REL-483,uafRelationship,uses
REL-484,uafRelationship,uses
REL-484,kind,dev
REL-485,uafRelationship,uses
REL-486,uafRelationship,uses
REL-487,uafRelationship,uses
REL-488,uafRelationship,uses
REL-489,uafRelationship,uses
REL-490,uafRelationship,uses
REL-491,uafRelationship,uses
REL-491,kind,dev
REL-492,uafRelationship,uses
REL-493,uafRelationship,uses
REL-494,uafRelationship,uses
REL-495,uafRelationship,uses
REL-496,uafRelationship,uses
REL-497,uafRelationship,uses
REL-498,uafRelationship,uses
REL-499,uafRelationship,uses
REL-500,uafRelationship,uses
REL-501,uafRelationship,uses
REL-502,uafRelationship,uses
REL-503,uafRelationship,uses
REL-503,kind,dev
REL-504,uafRelationship,uses
REL-505,uafRelationship,uses
REL-506,uafRelationship,uses
REL-507,uafRelationship,uses
REL-508,uafRelationship,uses
REL-509,uafRelationship,uses
REL-509,kind,dev
REL-510,uafRelationship,uses
REL-511,uafRelationship,uses
REL-512,uafRelationship,uses
REL-512,kind,dev
REL-513,uafRelationship,uses
REL-514,uafRelationship,uses
REL-515,uafRelationship,uses
REL-516,uafRelationship,uses
REL-517,uafRelationship,uses
REL-517,kind,dev
REL-518,uafRelationship,uses
REL-519,uafRelationship,uses
REL-520,uafRelationship,uses
REL-521,uafRelationship,uses
REL-522,uafRelationship,uses
REL-523,uafRelationship,uses
REL-524,uafRelationship,uses
REL-525,uafRelationship,uses
REL-526,uafRelationship,uses
REL-527,uafRelationship,uses
REL-528,uafRelationship,uses
REL-529,uafRelationship,uses
REL-530,uafRelationship,uses
REL-531,uafRelationship,uses
REL-532,uafRelationship,uses
REL-533,uafRelationship,uses
REL-534,uafRelationship,uses
REL-535,uafRelationship,uses
REL-536,uafRelationship,uses
REL-537,uafRelationship,uses
REL-538,uafRelationship,uses
REL-539,uafRelationship,uses
REL-540,uafRelationship,uses
REL-541,uafRelationship,uses
REL-542,uafRelationship,uses
REL-543,uafRelationship,uses
REL-543,kind,dev
REL-544,uafRelationship,uses
REL-545,uafRelationship,uses
REL-546,uafRelationship,uses
REL-547,uafRelationship,uses
REL-548,uafRelationship,uses
REL-549,uafRelationship,uses
REL-549,kind,dev
REL-550,uafRelationship,uses
REL-551,uafRelationship,uses
REL-552,uafRelationship,uses
REL-553,uafRelationship,uses
REL-554,uafRelationship,uses
REL-555,uafRelationship,uses
REL-556,uafRelationship,uses
REL-557,uafRelationship,uses
REL-558,uafRelationship,uses
REL-558,kind,dev
REL-559,uafRelationship,uses
REL-560,uafRelationship,uses
REL-561,uafRelationship,uses
REL-562,uafRelationship,uses
REL-563,uafRelationship,uses
REL-564,uafRelationship,uses
REL-565,uafRelationship,uses
REL-566,uafRelationship,uses
REL-567,uafRelationship,uses
REL-568,uafRelationship,uses
REL-569,uafRelationship,uses
REL-570,uafRelationship,uses
REL-571,uafRelationship,uses
REL-572,uafRelationship,uses
REL-572,kind,dev
REL-573,uafRelationship,uses
REL-574,uafRelationship,uses
REL-575,uafRelationship,uses
REL-576,uafRelationship,uses
REL-576,kind,dev
REL-577,uafRelationship,uses
REL-578,uafRelationship,uses
REL-579,uafRelationship,uses
REL-580,uafRelationship,uses
REL-581,uafRelationship,uses
REL-582,uafRelationship,uses
REL-583,uafRelationship,uses
REL-584,uafRelationship,uses
REL-585,uafRelationship,uses
REL-585,kind,dev
REL-586,uafRelationship,uses
REL-587,uafRelationship,uses
REL-588,uafRelationship,uses
REL-588,kind,dev
REL-589,uafRelationship,uses
REL-590,uafRelationship,uses
REL-591,uafRelationship,uses
REL-592,uafRelationship,uses
REL-593,uafRelationship,uses
REL-594,uafRelationship,uses
REL-595,uafRelationship,uses
REL-596,uafRelationship,uses
REL-597,uafRelationship,uses
REL-598,uafRelationship,uses
REL-598,kind,dev
REL-599,uafRelationship,uses
REL-599,kind,dev
REL-600,uafRelationship,uses
REL-601,uafRelationship,uses
REL-602,uafRelationship,uses
REL-603,uafRelationship,uses
REL-604,uafRelationship,uses
REL-605,uafRelationship,uses
REL-606,uafRelationship,uses
REL-607,uafRelationship,uses
REL-608,uafRelationship,uses
REL-609,uafRelationship,uses
REL-610,uafRelationship,satisfies
REL-611,uafRelationship,satisfies
REL-612,uafRelationship,satisfies
REL-613,uafRelationship,satisfies
REL-614,uafRelationship,satisfies
REL-615,uafRelationship,satisfies
REL-616,uafRelationship,satisfies
REL-617,uafRelationship,satisfies
REL-618,uafRelationship,satisfies
REL-619,uafRelationship,satisfies
REL-620,uafRelationship,satisfies
REL-621,uafRelationship,satisfies
REL-622,uafRelationship,satisfies
REL-623,uafRelationship,satisfies
REL-624,uafRelationship,satisfies
REL-625,uafRelationship,satisfies
REL-626,uafRelationship,satisfies
REL-627,uafRelationship,satisfies
REL-628,uafRelationship,satisfies
REL-629,uafRelationship,satisfies
REL-630,uafRelationship,satisfies
REL-631,uafRelationship,satisfies
REL-632,uafRelationship,satisfies
REL-633,uafRelationship,satisfies
REL-634,uafRelationship,satisfies
REL-635,uafRelationship,satisfies
REL-636,uafRelationship,satisfies
REL-637,uafRelationship,satisfies
REL-638,uafRelationship,satisfies
REL-639,uafRelationship,satisfies
REL-640,uafRelationship,satisfies
REL-641,uafRelationship,satisfies
REL-642,uafRelationship,satisfies
REL-643,uafRelationship,carried_by
REL-644,uafRelationship,carried_by
REL-645,uafRelationship,carried_by
REL-646,uafRelationship,carried_by
REL-647,uafRelationship,carried_by
REL-648,uafRelationship,carried_by
REL-649,uafRelationship,carried_by
REL-650,uafRelationship,carried_by
REL-651,uafRelationship,carried_by
REL-652,uafRelationship,carried_by
REL-653,uafRelationship,carried_by
REL-654,uafRelationship,carried_by
REL-655,uafRelationship,carried_by
REL-656,uafRelationship,carried_by
REL-657,uafRelationship,carried_by
REL-658,uafRelationship,carried_by
REL-659,uafRelationship,carried_by
REL-660,uafRelationship,carried_by
REL-661,uafRelationship,carried_by
REL-662,uafRelationship,carried_by
REL-663,uafRelationship,carried_by
REL-664,uafRelationship,carried_by
REL-665,uafRelationship,carried_by
REL-666,uafRelationship,carried_by
REL-667,uafRelationship,carried_by
REL-668,uafRelationship,carried_by
REL-669,uafRelationship,carried_by
REL-670,uafRelationship,carried_by
REL-671,uafRelationship,carried_by
REL-672,uafRelationship,carried_by
REL-673,uafRelationship,carried_by
REL-674,uafRelationship,carried_by
REL-675,uafRelationship,carried_by
REL-676,uafRelationship,carried_by
REL-677,uafRelationship,carried_by
REL-678,uafRelationship,carried_by
REL-679,uafRelationship,carried_by
REL-680,uafRelationship,carried_by
REL-681,uafRelationship,carried_by
REL-682,uafRelationship,carried_by
REL-683,uafRelationship,carried_by
REL-684,uafRelationship,carried_by
REL-685,uafRelationship,carried_by
REL-686,uafRelationship,carried_by
