id,key,value
CAP-3,uafKind,Capability
CAP-3,registry.kind,area
CAP-3,registry.owner,plan-04
CAP-3.1,uafId,CAP-3.1
CAP-3.1,uafKind,Capability
CAP-3.1,registry.parent,CAP-3
CAP-3.2,uafId,CAP-3.2
CAP-3.2,uafKind,Capability
CAP-3.2,registry.parent,CAP-3
CAP-3.3,uafId,CAP-3.3
CAP-3.3,uafKind,Capability
CAP-3.3,registry.parent,CAP-3
CAP-3.4,uafId,CAP-3.4
CAP-3.4,uafKind,Capability
CAP-3.4,registry.parent,CAP-3
CAP-3.5,uafId,CAP-3.5
CAP-3.5,uafKind,Capability
CAP-3.5,registry.parent,CAP-3
CAP-3.6,uafId,CAP-3.6
CAP-3.6,uafKind,Capability
CAP-3.6,registry.parent,CAP-3
CAP-3.7,uafId,CAP-3.7
CAP-3.7,uafKind,Capability
CAP-3.7,registry.parent,CAP-3
CAP-3.8,uafId,CAP-3.8
CAP-3.8,uafKind,Capability
CAP-3.8,registry.parent,CAP-3
CAP-3.9,uafId,CAP-3.9
CAP-3.9,uafKind,Capability
CAP-3.9,registry.parent,CAP-3
CAP-4,uafId,CAP-4
CAP-4,uafKind,Capability
CAP-4,registry.kind,area
CAP-4,registry.owner,plan-04
CAP-4.1,uafId,CAP-4.1
CAP-4.1,uafKind,Capability
CAP-4.1,registry.parent,CAP-4
CAP-4.2,uafId,CAP-4.2
CAP-4.2,uafKind,Capability
CAP-4.2,registry.parent,CAP-4
CAP-4.3,uafId,CAP-4.3
CAP-4.3,uafKind,Capability
CAP-4.3,registry.parent,CAP-4
CAP-4.4,uafId,CAP-4.4
CAP-4.4,uafKind,Capability
CAP-4.4,registry.parent,CAP-4
CAP-4.5,uafId,CAP-4.5
CAP-4.5,uafKind,Capability
CAP-4.5,registry.parent,CAP-4
CAP-4.6,uafId,CAP-4.6
CAP-4.6,uafKind,Capability
CAP-4.6,registry.parent,CAP-4
CAP-4.7,uafId,CAP-4.7
CAP-4.7,uafKind,Capability
CAP-4.7,registry.parent,CAP-4
CAP-5,uafId,CAP-5
CAP-5,uafKind,Capability
CAP-5,registry.kind,area
CAP-5,registry.owner,plan-04
CAP-5.1,uafId,CAP-5.1
CAP-5.1,uafKind,Capability
CAP-5.1,registry.parent,CAP-5
CAP-5.2,uafId,CAP-5.2
CAP-5.2,uafKind,Capability
CAP-5.2,registry.parent,CAP-5
CAP-5.3,uafId,CAP-5.3
CAP-5.3,uafKind,Capability
CAP-5.3,registry.parent,CAP-5
CAP-5.4,uafId,CAP-5.4
CAP-5.4,uafKind,Capability
CAP-5.4,registry.parent,CAP-5
CAP-5.5,uafId,CAP-5.5
CAP-5.5,uafKind,Capability
CAP-5.5,registry.parent,CAP-5
CAP-5.6,uafId,CAP-5.6
CAP-5.6,uafKind,Capability
CAP-5.6,registry.parent,CAP-5
CAP-5.7,uafId,CAP-5.7
CAP-5.7,uafKind,Capability
CAP-5.7,registry.parent,CAP-5
CAP-5.8,uafId,CAP-5.8
CAP-5.8,uafKind,Capability
CAP-5.8,registry.parent,CAP-5
CAP-5.9,uafId,CAP-5.9
CAP-5.9,uafKind,Capability
CAP-5.9,registry.parent,CAP-5
CAP-5.10,uafId,CAP-5.10
CAP-5.10,uafKind,Capability
CAP-5.10,registry.parent,CAP-5
CAP-6,uafId,CAP-6
CAP-6,uafKind,Capability
CAP-6,registry.kind,area
CAP-6,registry.owner,plan-04
CAP-6.1,uafId,CAP-6.1
CAP-6.1,uafKind,Capability
CAP-6.1,registry.parent,CAP-6
CAP-6.2,uafId,CAP-6.2
CAP-6.2,uafKind,Capability
CAP-6.2,registry.parent,CAP-6
CAP-6.3,uafId,CAP-6.3
CAP-6.3,uafKind,Capability
CAP-6.3,registry.parent,CAP-6
CAP-6.4,uafId,CAP-6.4
CAP-6.4,uafKind,Capability
CAP-6.4,registry.parent,CAP-6
CAP-6.5,uafId,CAP-6.5
CAP-6.5,uafKind,Capability
CAP-6.5,registry.parent,CAP-6
CAP-6.6,uafId,CAP-6.6
CAP-6.6,uafKind,Capability
CAP-6.6,registry.parent,CAP-6
CAP-6.7,uafId,CAP-6.7
CAP-6.7,uafKind,Capability
CAP-6.7,registry.parent,CAP-6
CAP-7,uafId,CAP-7
CAP-7,uafKind,Capability
CAP-7,registry.kind,area
CAP-7,registry.owner,plan-04
CAP-7.1,uafId,CAP-7.1
CAP-7.1,uafKind,Capability
CAP-7.1,registry.parent,CAP-7
CAP-7.2,uafId,CAP-7.2
CAP-7.2,uafKind,Capability
CAP-7.2,registry.parent,CAP-7
CAP-7.3,uafId,CAP-7.3
CAP-7.3,uafKind,Capability
CAP-7.3,registry.parent,CAP-7
CAP-7.4,uafId,CAP-7.4
CAP-7.4,uafKind,Capability
CAP-7.4,registry.parent,CAP-7
OP-01,uafId,OP-01
OP-01,uafKind,OperationalPerformer
OP-01,registry.kind,role
OP-01,registry.owner,plan-02
OP-02,uafId,OP-02
OP-02,uafKind,OperationalPerformer
OP-02,registry.kind,role
OP-02,registry.owner,plan-02
OP-03,uafId,OP-03
OP-03,uafKind,OperationalPerformer
OP-03,registry.kind,role
OP-03,registry.owner,plan-02
OP-04,uafId,OP-04
OP-04,uafKind,OperationalPerformer
OP-04,registry.kind,role
OP-04,registry.owner,plan-02
OP-05,uafId,OP-05
OP-05,uafKind,OperationalPerformer
OP-05,registry.kind,role
OP-05,registry.owner,plan-02
OP-06,uafId,OP-06
OP-06,uafKind,OperationalPerformer
OP-06,registry.kind,role
OP-06,registry.owner,plan-02
OP-06,registry.status,adopted 2026-09-04 (D-05)
OP-07,uafId,OP-07
OP-07,uafKind,OperationalPerformer
OP-07,registry.kind,role
OP-07,registry.owner,plan-02
OP-07,registry.status,adopted 2026-09-04 (D-05)
OP-08,uafId,OP-08
OP-08,uafKind,OperationalPerformer
OP-08,registry.kind,role
OP-08,registry.owner,plan-02
OP-08,registry.status,adopted 2026-09-04 (D-05)
OP-10,uafId,OP-10
OP-10,uafKind,OperationalPerformer
OP-10,registry.kind,organization
OP-10,registry.owner,plan-02
OP-11,uafId,OP-11
OP-11,uafKind,OperationalPerformer
OP-11,registry.kind,organization
OP-11,registry.owner,plan-02
OP-12,uafId,OP-12
OP-12,uafKind,OperationalPerformer
OP-12,registry.kind,organization
OP-12,registry.owner,plan-02
OP-20,uafId,OP-20
OP-20,uafKind,OperationalPerformer
OP-20,registry.kind,external
OP-20,registry.owner,plan-02
OP-21,uafId,OP-21
OP-21,uafKind,OperationalPerformer
OP-21,registry.kind,external
OP-21,registry.owner,plan-02
OP-22,uafId,OP-22
OP-22,uafKind,OperationalPerformer
OP-22,registry.kind,external
OP-22,registry.owner,plan-02
OP-23,uafId,OP-23
OP-23,uafKind,OperationalPerformer
OP-23,registry.kind,external
OP-23,registry.owner,plan-02
OP-24,uafId,OP-24
OP-24,uafKind,OperationalPerformer
OP-24,registry.kind,external
OP-24,registry.owner,plan-02
OP-25,uafId,OP-25
OP-25,uafKind,OperationalPerformer
OP-25,registry.kind,external
OP-25,registry.owner,plan-02
OP-26,uafId,OP-26
OP-26,uafKind,OperationalPerformer
OP-26,registry.kind,external
OP-26,registry.owner,plan-02
OP-27,uafId,OP-27
OP-27,uafKind,OperationalPerformer
OP-27,registry.kind,external
OP-27,registry.owner,plan-02
OP-30,uafId,OP-30
OP-30,uafKind,OperationalPerformer
OP-30,registry.kind,system
OP-30,registry.owner,plan-03
OP-31,uafId,OP-31
OP-31,uafKind,OperationalPerformer
OP-31,registry.kind,system-part
OP-31,registry.parent,OP-30
OP-31,registry.owner,plan-03
OP-32,uafId,OP-32
OP-32,uafKind,OperationalPerformer
OP-32,registry.kind,system-part
OP-32,registry.parent,OP-30
OP-32,registry.owner,plan-03
OP-33,uafId,OP-33
OP-33,uafKind,OperationalPerformer
OP-33,registry.kind,system-part
OP-33,registry.parent,OP-30
OP-33,registry.owner,plan-03
OP-34,uafId,OP-34
OP-34,uafKind,OperationalPerformer
OP-34,registry.kind,system-part
OP-34,registry.parent,OP-30
OP-34,registry.owner,plan-03
OA-01,uafId,OA-01
OA-01,uafKind,OperationalActivity
OA-02,uafId,OA-02
OA-02,uafKind,OperationalActivity
OA-03,uafId,OA-03
OA-03,uafKind,OperationalActivity
OA-04,uafId,OA-04
OA-04,uafKind,OperationalActivity
OA-05,uafId,OA-05
OA-05,uafKind,OperationalActivity
OA-06,uafId,OA-06
OA-06,uafKind,OperationalActivity
OA-07,uafId,OA-07
OA-07,uafKind,OperationalActivity
OA-08,uafId,OA-08
OA-08,uafKind,OperationalActivity
OA-09,uafId,OA-09
OA-09,uafKind,OperationalActivity
OA-10,uafId,OA-10
OA-10,uafKind,OperationalActivity
OA-11,uafId,OA-11
OA-11,uafKind,OperationalActivity
OA-12,uafId,OA-12
OA-12,uafKind,OperationalActivity
OA-13,uafId,OA-13
OA-13,uafKind,OperationalActivity
OA-14,uafId,OA-14
OA-14,uafKind,OperationalActivity
OA-15,uafId,OA-15
OA-15,uafKind,OperationalActivity
OA-16,uafId,OA-16
OA-16,uafKind,OperationalActivity
OA-17,uafId,OA-17
OA-17,uafKind,OperationalActivity
OA-18,uafId,OA-18
OA-18,uafKind,OperationalActivity
OA-19,uafId,OA-19
OA-19,uafKind,OperationalActivity
OA-20,uafId,OA-20
OA-20,uafKind,OperationalActivity
OA-21,uafId,OA-21
OA-21,uafKind,OperationalActivity
OA-22,uafId,OA-22
OA-22,uafKind,OperationalActivity
OA-23,uafId,OA-23
OA-23,uafKind,OperationalActivity
OA-24,uafId,OA-24
OA-24,uafKind,OperationalActivity
OA-25,uafId,OA-25
OA-25,uafKind,OperationalActivity
OA-26,uafId,OA-26
OA-26,uafKind,OperationalActivity
OA-27,uafId,OA-27
OA-27,uafKind,OperationalActivity
OA-28,uafId,OA-28
OA-28,uafKind,OperationalActivity
OA-29,uafId,OA-29
OA-29,uafKind,OperationalActivity
OA-30,uafId,OA-30
OA-30,uafKind,OperationalActivity
OA-31,uafId,OA-31
OA-31,uafKind,OperationalActivity
OA-32,uafId,OA-32
OA-32,uafKind,OperationalActivity
OA-33,uafId,OA-33
OA-33,uafKind,OperationalActivity
OA-34,uafId,OA-34
OA-34,uafKind,OperationalActivity
OA-35,uafId,OA-35
OA-35,uafKind,OperationalActivity
OA-36,uafId,OA-36
OA-36,uafKind,OperationalActivity
SV-01,uafId,SV-01
SV-01,uafKind,ServiceInterface
SV-01,registry.code,gungnir_tracking_service::TrackingService
SV-01,registry.status,scaffold
SV-02,uafId,SV-02
SV-02,uafKind,ServiceInterface
SV-02,registry.code,gungnir_intercept_service::InterceptService
SV-02,registry.status,scaffold
SV-03,uafId,SV-03
SV-03,uafKind,ServiceInterface
SV-03,registry.code,gungnir_eventing::EventBus
SV-03,registry.status,real
SV-04,uafId,SV-04
SV-04,uafKind,ServiceInterface
SV-04,registry.code,gungnir_store::EventJournal
SV-04,registry.status,real
SV-05,uafId,SV-05
SV-05,uafKind,ServiceInterface
SV-05,registry.code,gungnir_time::TimeAuthority
SV-05,registry.status,real
SV-06,uafId,SV-06
SV-06,uafKind,ServiceInterface
SV-06,registry.code,gungnir_config::ConfigStore
SV-06,registry.status,real
SV-07,uafId,SV-07
SV-07,uafKind,ServiceInterface
SV-07,registry.code,gungnir_mission::MissionManager
SV-07,registry.status,scaffold
SV-08,uafId,SV-08
SV-08,uafKind,ServiceInterface
SV-08,registry.code,gungnir_ingest::ProtocolAdapter
SV-08,registry.status,real
SV-09,uafId,SV-09
SV-09,uafKind,ServiceInterface
SV-09,registry.code,gungnir_sensor_management::SensorRegistry
SV-09,registry.status,real
SV-10,uafId,SV-10
SV-10,uafKind,ServiceInterface
SV-10,registry.code,gungnir_interop::DetectionCodec
SV-10,registry.status,scaffold
SV-11,uafId,SV-11
SV-11,uafKind,ServiceInterface
SV-11,registry.code,gungnir_identity::IdentityResolver
SV-11,registry.status,real
SV-12,uafId,SV-12
SV-12,uafKind,ServiceInterface
SV-12,registry.code,gungnir_identification::IdentificationEngine
SV-12,registry.status,real
SV-13,uafId,SV-13
SV-13,uafKind,ServiceInterface
SV-13,registry.code,gungnir_geo::GeoService
SV-13,registry.status,real
SV-14,uafId,SV-14
SV-14,uafKind,ServiceInterface
SV-14,registry.code,gungnir_analytics::LineOfSight
SV-14,registry.status,real
SV-15,uafId,SV-15
SV-15,uafKind,ServiceInterface
SV-15,registry.code,gungnir_policy::PolicyEngine
SV-15,registry.status,real
SV-16,uafId,SV-16
SV-16,uafKind,ServiceInterface
SV-16,registry.code,gungnir_command::ApprovalWorkflow
SV-16,registry.status,real
SV-17,uafId,SV-17
SV-17,uafKind,ServiceInterface
SV-17,registry.code,gungnir_assessment::ThreatAssessor
SV-17,registry.status,real
SV-18,uafId,SV-18
SV-18,uafKind,ServiceInterface
SV-18,registry.code,gungnir_decision::DecisionSupport
SV-18,registry.status,scaffold
SV-19,uafId,SV-19
SV-19,uafKind,ServiceInterface
SV-19,registry.code,gungnir_modelops::ModelRegistry
SV-19,registry.status,real
SV-20,uafId,SV-20
SV-20,uafKind,ServiceInterface
SV-20,registry.code,gungnir_security::Authenticator
SV-20,registry.status,scaffold
SV-21,uafId,SV-21
SV-21,uafKind,ServiceInterface
SV-21,registry.code,gungnir_security::Authorizer
SV-21,registry.status,real
SV-22,uafId,SV-22
SV-22,uafKind,ServiceInterface
SV-22,registry.code,gungnir_security::AuditLog
SV-22,registry.status,real
SV-23,uafId,SV-23
SV-23,uafKind,ServiceInterface
SV-23,registry.code,gungnir_api::ApiHandler
SV-23,registry.status,scaffold
SV-24,uafId,SV-24
SV-24,uafKind,ServiceInterface
SV-24,registry.code,gungnir_observability::HealthMonitor
SV-24,registry.status,real
SV-25,uafId,SV-25
SV-25,uafKind,ServiceInterface
SV-25,registry.code,gungnir_resilience::StoreAndForwardQueue
SV-25,registry.status,real
SV-26,uafId,SV-26
SV-26,uafKind,ServiceInterface
SV-26,registry.code,gungnir_collab::SharedPictureSync
SV-26,registry.status,real
SV-27,uafId,SV-27
SV-27,uafKind,ServiceInterface
SV-27,registry.code,gungnir_workflow::AlertLifecycle
SV-27,registry.status,real
SV-28,uafId,SV-28
SV-28,uafKind,ServiceInterface
SV-28,registry.code,gungnir_replay
SV-28,registry.status,real
SV-29,uafId,SV-29
SV-29,uafKind,ServiceInterface
SV-29,registry.code,gungnir_reporting::ReportGenerator
SV-29,registry.status,real
SV-30,uafId,SV-30
SV-30,uafKind,ServiceInterface
SV-30,registry.code,gungnir_remote
SV-30,registry.status,scaffold
SV-31,uafId,SV-31
SV-31,uafKind,ServiceInterface
SV-31,registry.code,gungnir_data
SV-31,registry.status,scaffold
SV-32,uafId,SV-32
SV-32,uafKind,ServiceInterface
SV-32,registry.code,gungnir_data_fusion
SV-32,registry.status,scaffold
SV-33,uafId,SV-33
SV-33,uafKind,ServiceInterface
SV-33,registry.code,gungnir_metrics
SV-33,registry.status,scaffold
SV-34,uafId,SV-34
SV-34,uafKind,ServiceInterface
SV-34,registry.code,gungnir_scenario
SV-34,registry.status,scaffold
RS-allocation,uafId,RS-allocation
RS-allocation,uafKind,ResourceArtifact
RS-allocation,registry.kind,library
RS-allocation,registry.layer,Tracking core
RS-allocation,registry.code,gungnir-allocation/Cargo.toml
RS-analytics,uafId,RS-analytics
RS-analytics,uafKind,ResourceArtifact
RS-analytics,registry.kind,library
RS-analytics,registry.layer,Productization
RS-analytics,registry.code,gungnir-analytics/Cargo.toml
RS-api,uafId,RS-api
RS-api,uafKind,ResourceArtifact
RS-api,registry.kind,library
RS-api,registry.layer,Productization
RS-api,registry.code,gungnir-api/Cargo.toml
RS-app,uafId,RS-app
RS-app,uafKind,ResourceArtifact
RS-app,registry.kind,binary
RS-app,registry.layer,User interface
RS-app,registry.code,gungnir-app/Cargo.toml
RS-assessment,uafId,RS-assessment
RS-assessment,uafKind,ResourceArtifact
RS-assessment,registry.kind,library
RS-assessment,registry.layer,Productization
RS-assessment,registry.code,gungnir-assessment/Cargo.toml
RS-association,uafId,RS-association
RS-association,uafKind,ResourceArtifact
RS-association,registry.kind,library
RS-association,registry.layer,Tracking core
RS-association,registry.code,gungnir-association/Cargo.toml
RS-collab,uafId,RS-collab
RS-collab,uafKind,ResourceArtifact
RS-collab,registry.kind,library
RS-collab,registry.layer,Productization
RS-collab,registry.code,gungnir-collab/Cargo.toml
RS-command,uafId,RS-command
RS-command,uafKind,ResourceArtifact
RS-command,registry.kind,library
RS-command,registry.layer,Productization
RS-command,registry.code,gungnir-command/Cargo.toml
RS-config,uafId,RS-config
RS-config,uafKind,ResourceArtifact
RS-config,registry.kind,library
RS-config,registry.layer,Productization
RS-config,registry.code,gungnir-config/Cargo.toml
RS-coord,uafId,RS-coord
RS-coord,uafKind,ResourceArtifact
RS-coord,registry.kind,library
RS-coord,registry.layer,Tracking core
RS-coord,registry.code,gungnir-coord/Cargo.toml
RS-core,uafId,RS-core
RS-core,uafKind,ResourceArtifact
RS-core,registry.kind,library
RS-core,registry.layer,Tracking core
RS-core,registry.code,gungnir-core/Cargo.toml
RS-data-fusion,uafId,RS-data-fusion
RS-data-fusion,uafKind,ResourceArtifact
RS-data-fusion,registry.kind,library
RS-data-fusion,registry.layer,Data ecosystem
RS-data-fusion,registry.code,gungnir-data-fusion/Cargo.toml
RS-data,uafId,RS-data
RS-data,uafKind,ResourceArtifact
RS-data,registry.kind,library
RS-data,registry.layer,Data ecosystem
RS-data,registry.code,gungnir-data/Cargo.toml
RS-decision,uafId,RS-decision
RS-decision,uafKind,ResourceArtifact
RS-decision,registry.kind,library
RS-decision,registry.layer,Productization
RS-decision,registry.code,gungnir-decision/Cargo.toml
RS-eventing,uafId,RS-eventing
RS-eventing,uafKind,ResourceArtifact
RS-eventing,registry.kind,library
RS-eventing,registry.layer,Productization
RS-eventing,registry.code,gungnir-eventing/Cargo.toml
RS-filters,uafId,RS-filters
RS-filters,uafKind,ResourceArtifact
RS-filters,registry.kind,library
RS-filters,registry.layer,Tracking core
RS-filters,registry.code,gungnir-filters/Cargo.toml
RS-fusion-async,uafId,RS-fusion-async
RS-fusion-async,uafKind,ResourceArtifact
RS-fusion-async,registry.kind,library
RS-fusion-async,registry.layer,Tracking core
RS-fusion-async,registry.code,gungnir-fusion-async/Cargo.toml
RS-fuzz,uafId,RS-fuzz
RS-fuzz,uafKind,ResourceArtifact
RS-fuzz,registry.kind,library
RS-fuzz,registry.layer,Tracking core
RS-fuzz,registry.code,gungnir-fuzz/Cargo.toml
RS-geo,uafId,RS-geo
RS-geo,uafKind,ResourceArtifact
RS-geo,registry.kind,library
RS-geo,registry.layer,Productization
RS-geo,registry.code,gungnir-geo/Cargo.toml
RS-identification,uafId,RS-identification
RS-identification,uafKind,ResourceArtifact
RS-identification,registry.kind,library
RS-identification,registry.layer,Productization
RS-identification,registry.code,gungnir-identification/Cargo.toml
RS-identity,uafId,RS-identity
RS-identity,uafKind,ResourceArtifact
RS-identity,registry.kind,library
RS-identity,registry.layer,Productization
RS-identity,registry.code,gungnir-identity/Cargo.toml
RS-ingest,uafId,RS-ingest
RS-ingest,uafKind,ResourceArtifact
RS-ingest,registry.kind,library
RS-ingest,registry.layer,Productization
RS-ingest,registry.code,gungnir-ingest/Cargo.toml
RS-intercept-service,uafId,RS-intercept-service
RS-intercept-service,uafKind,ResourceArtifact
RS-intercept-service,registry.kind,library
RS-intercept-service,registry.layer,Service facades
RS-intercept-service,registry.code,gungnir-intercept-service/Cargo.toml
RS-interop,uafId,RS-interop
RS-interop,uafKind,ResourceArtifact
RS-interop,registry.kind,library
RS-interop,registry.layer,Productization
RS-interop,registry.code,gungnir-interop/Cargo.toml
RS-metrics,uafId,RS-metrics
RS-metrics,uafKind,ResourceArtifact
RS-metrics,registry.kind,library
RS-metrics,registry.layer,Tracking core
RS-metrics,registry.code,gungnir-metrics/Cargo.toml
RS-mission,uafId,RS-mission
RS-mission,uafKind,ResourceArtifact
RS-mission,registry.kind,library
RS-mission,registry.layer,Productization
RS-mission,registry.code,gungnir-mission/Cargo.toml
RS-ml,uafId,RS-ml
RS-ml,uafKind,ResourceArtifact
RS-ml,registry.kind,library
RS-ml,registry.layer,Productization
RS-ml,registry.code,gungnir-ml/Cargo.toml
RS-model,uafId,RS-model
RS-model,uafKind,ResourceArtifact
RS-model,registry.kind,library
RS-model,registry.layer,Foundation model
RS-model,registry.code,gungnir-model/Cargo.toml
RS-modelops,uafId,RS-modelops
RS-modelops,uafKind,ResourceArtifact
RS-modelops,registry.kind,library
RS-modelops,registry.layer,Productization
RS-modelops,registry.code,gungnir-modelops/Cargo.toml
RS-node,uafId,RS-node
RS-node,uafKind,ResourceArtifact
RS-node,registry.kind,binary
RS-node,registry.layer,Deployment
RS-node,registry.code,gungnir-node/Cargo.toml
RS-observability,uafId,RS-observability
RS-observability,uafKind,ResourceArtifact
RS-observability,registry.kind,library
RS-observability,registry.layer,Productization
RS-observability,registry.code,gungnir-observability/Cargo.toml
RS-oracle,uafId,RS-oracle
RS-oracle,uafKind,ResourceArtifact
RS-oracle,registry.kind,library
RS-oracle,registry.layer,Tracking core
RS-oracle,registry.code,gungnir-oracle/Cargo.toml
RS-policy,uafId,RS-policy
RS-policy,uafKind,ResourceArtifact
RS-policy,registry.kind,library
RS-policy,registry.layer,Productization
RS-policy,registry.code,gungnir-policy/Cargo.toml
RS-remote,uafId,RS-remote
RS-remote,uafKind,ResourceArtifact
RS-remote,registry.kind,library
RS-remote,registry.layer,Deployment
RS-remote,registry.code,gungnir-remote/Cargo.toml
RS-render,uafId,RS-render
RS-render,uafKind,ResourceArtifact
RS-render,registry.kind,library
RS-render,registry.layer,Data ecosystem
RS-render,registry.code,gungnir-render/Cargo.toml
RS-replay,uafId,RS-replay
RS-replay,uafKind,ResourceArtifact
RS-replay,registry.kind,library
RS-replay,registry.layer,Productization
RS-replay,registry.code,gungnir-replay/Cargo.toml
RS-reporting,uafId,RS-reporting
RS-reporting,uafKind,ResourceArtifact
RS-reporting,registry.kind,library
RS-reporting,registry.layer,Productization
RS-reporting,registry.code,gungnir-reporting/Cargo.toml
RS-resilience,uafId,RS-resilience
RS-resilience,uafKind,ResourceArtifact
RS-resilience,registry.kind,library
RS-resilience,registry.layer,Productization
RS-resilience,registry.code,gungnir-resilience/Cargo.toml
RS-rfs,uafId,RS-rfs
RS-rfs,uafKind,ResourceArtifact
RS-rfs,registry.kind,library
RS-rfs,registry.layer,Tracking core
RS-rfs,registry.code,gungnir-rfs/Cargo.toml
RS-scenario,uafId,RS-scenario
RS-scenario,uafKind,ResourceArtifact
RS-scenario,registry.kind,library
RS-scenario,registry.layer,Tracking core
RS-scenario,registry.code,gungnir-scenario/Cargo.toml
RS-security,uafId,RS-security
RS-security,uafKind,ResourceArtifact
RS-security,registry.kind,library
RS-security,registry.layer,Productization
RS-security,registry.code,gungnir-security/Cargo.toml
RS-sensor-management,uafId,RS-sensor-management
RS-sensor-management,uafKind,ResourceArtifact
RS-sensor-management,registry.kind,library
RS-sensor-management,registry.layer,Productization
RS-sensor-management,registry.code,gungnir-sensor-management/Cargo.toml
RS-store,uafId,RS-store
RS-store,uafKind,ResourceArtifact
RS-store,registry.kind,library
RS-store,registry.layer,Productization
RS-store,registry.code,gungnir-store/Cargo.toml
RS-testkit,uafId,RS-testkit
RS-testkit,uafKind,ResourceArtifact
RS-testkit,registry.kind,library
RS-testkit,registry.layer,Tracking core
RS-testkit,registry.code,gungnir-testkit/Cargo.toml
RS-time,uafId,RS-time
RS-time,uafKind,ResourceArtifact
RS-time,registry.kind,library
RS-time,registry.layer,Productization
RS-time,registry.code,gungnir-time/Cargo.toml
RS-track-fusion,uafId,RS-track-fusion
RS-track-fusion,uafKind,ResourceArtifact
RS-track-fusion,registry.kind,library
RS-track-fusion,registry.layer,Tracking core
RS-track-fusion,registry.code,gungnir-track-fusion/Cargo.toml
RS-track,uafId,RS-track
RS-track,uafKind,ResourceArtifact
RS-track,registry.kind,library
RS-track,registry.layer,Tracking core
RS-track,registry.code,gungnir-track/Cargo.toml
RS-tracking-service,uafId,RS-tracking-service
RS-tracking-service,uafKind,ResourceArtifact
RS-tracking-service,registry.kind,library
RS-tracking-service,registry.layer,Service facades
RS-tracking-service,registry.code,gungnir-tracking-service/Cargo.toml
RS-ui,uafId,RS-ui
RS-ui,uafKind,ResourceArtifact
RS-ui,registry.kind,library
RS-ui,registry.layer,User interface
RS-ui,registry.code,gungnir-ui/Cargo.toml
RS-viewport3d,uafId,RS-viewport3d
RS-viewport3d,uafKind,ResourceArtifact
RS-viewport3d,registry.kind,library
RS-viewport3d,registry.layer,User interface
RS-viewport3d,registry.code,gungnir-viewport3d/Cargo.toml
RS-workflow,uafId,RS-workflow
RS-workflow,uafKind,ResourceArtifact
RS-workflow,registry.kind,library
RS-workflow,registry.layer,Productization
RS-workflow,registry.code,gungnir-workflow/Cargo.toml
PT-01,uafId,PT-01
PT-01,uafKind,Post
PT-01,registry.code,gungnir_security::Role::Operator
PT-01,registry.performer,OP-01
PT-01,registry.in_code,True
PT-02,uafId,PT-02
PT-02,uafKind,Post
PT-02,registry.code,gungnir_security::Role::Supervisor
PT-02,registry.performer,OP-02
PT-02,registry.in_code,True
PT-03,uafId,PT-03
PT-03,uafKind,Post
PT-03,registry.code,gungnir_security::Role::Analyst
PT-03,registry.performer,OP-03
