id,key,value
CAP-3.1,uafKind,Capability
CAP-3.1,parent,CAP-3
CAP-3.2,uafId,CAP-3.2
CAP-3.2,uafKind,Capability
CAP-3.2,parent,CAP-3
CAP-3.3,uafId,CAP-3.3
CAP-3.3,uafKind,Capability
CAP-3.3,parent,CAP-3
CAP-3.4,uafId,CAP-3.4
CAP-3.4,uafKind,Capability
CAP-3.4,parent,CAP-3
CAP-3.5,uafId,CAP-3.5
CAP-3.5,uafKind,Capability
CAP-3.5,parent,CAP-3
CAP-3.6,uafId,CAP-3.6
CAP-3.6,uafKind,Capability
CAP-3.6,parent,CAP-3
CAP-3.7,uafId,CAP-3.7
CAP-3.7,uafKind,Capability
CAP-3.7,parent,CAP-3
CAP-3.8,uafId,CAP-3.8
CAP-3.8,uafKind,Capability
CAP-3.8,parent,CAP-3
CAP-3.9,uafId,CAP-3.9
CAP-3.9,uafKind,Capability
CAP-3.9,parent,CAP-3
CAP-4,uafId,CAP-4
CAP-4,uafKind,Capability
CAP-4,kind,area
CAP-4,owner,plan-04
CAP-4.1,uafId,CAP-4.1
CAP-4.1,uafKind,Capability
CAP-4.1,parent,CAP-4
CAP-4.2,uafId,CAP-4.2
CAP-4.2,uafKind,Capability
CAP-4.2,parent,CAP-4
CAP-4.3,uafId,CAP-4.3
CAP-4.3,uafKind,Capability
CAP-4.3,parent,CAP-4
CAP-4.4,uafId,CAP-4.4
CAP-4.4,uafKind,Capability
CAP-4.4,parent,CAP-4
CAP-4.5,uafId,CAP-4.5
CAP-4.5,uafKind,Capability
CAP-4.5,parent,CAP-4
CAP-4.6,uafId,CAP-4.6
CAP-4.6,uafKind,Capability
CAP-4.6,parent,CAP-4
CAP-4.7,uafId,CAP-4.7
CAP-4.7,uafKind,Capability
CAP-4.7,parent,CAP-4
CAP-5,uafId,CAP-5
CAP-5,uafKind,Capability
CAP-5,kind,area
CAP-5,owner,plan-04
CAP-5.1,uafId,CAP-5.1
CAP-5.1,uafKind,Capability
CAP-5.1,parent,CAP-5
CAP-5.2,uafId,CAP-5.2
CAP-5.2,uafKind,Capability
CAP-5.2,parent,CAP-5
CAP-5.3,uafId,CAP-5.3
CAP-5.3,uafKind,Capability
CAP-5.3,parent,CAP-5
CAP-5.4,uafId,CAP-5.4
CAP-5.4,uafKind,Capability
CAP-5.4,parent,CAP-5
CAP-5.5,uafId,CAP-5.5
CAP-5.5,uafKind,Capability
CAP-5.5,parent,CAP-5
CAP-5.6,uafId,CAP-5.6
CAP-5.6,uafKind,Capability
CAP-5.6,parent,CAP-5
CAP-5.7,uafId,CAP-5.7
CAP-5.7,uafKind,Capability
CAP-5.7,parent,CAP-5
CAP-5.8,uafId,CAP-5.8
CAP-5.8,uafKind,Capability
CAP-5.8,parent,CAP-5
CAP-5.9,uafId,CAP-5.9
CAP-5.9,uafKind,Capability
CAP-5.9,parent,CAP-5
CAP-5.10,uafId,CAP-5.10
CAP-5.10,uafKind,Capability
CAP-5.10,parent,CAP-5
CAP-6,uafId,CAP-6
CAP-6,uafKind,Capability
CAP-6,kind,area
CAP-6,owner,plan-04
CAP-6.1,uafId,CAP-6.1
CAP-6.1,uafKind,Capability
CAP-6.1,parent,CAP-6
CAP-6.2,uafId,CAP-6.2
CAP-6.2,uafKind,Capability
CAP-6.2,parent,CAP-6
CAP-6.3,uafId,CAP-6.3
CAP-6.3,uafKind,Capability
CAP-6.3,parent,CAP-6
CAP-6.4,uafId,CAP-6.4
CAP-6.4,uafKind,Capability
CAP-6.4,parent,CAP-6
CAP-6.5,uafId,CAP-6.5
CAP-6.5,uafKind,Capability
CAP-6.5,parent,CAP-6
CAP-6.6,uafId,CAP-6.6
CAP-6.6,uafKind,Capability
CAP-6.6,parent,CAP-6
CAP-6.7,uafId,CAP-6.7
CAP-6.7,uafKind,Capability
CAP-6.7,parent,CAP-6
CAP-7,uafId,CAP-7
CAP-7,uafKind,Capability
CAP-7,kind,area
CAP-7,owner,plan-04
CAP-7.1,uafId,CAP-7.1
CAP-7.1,uafKind,Capability
CAP-7.1,parent,CAP-7
CAP-7.2,uafId,CAP-7.2
CAP-7.2,uafKind,Capability
CAP-7.2,parent,CAP-7
CAP-7.3,uafId,CAP-7.3
CAP-7.3,uafKind,Capability
CAP-7.3,parent,CAP-7
CAP-7.4,uafId,CAP-7.4
CAP-7.4,uafKind,Capability
CAP-7.4,parent,CAP-7
OP-01,uafId,OP-01
OP-01,uafKind,OperationalPerformer
OP-01,kind,role
OP-01,owner,plan-02
OP-02,uafId,OP-02
OP-02,uafKind,OperationalPerformer
OP-02,kind,role
OP-02,owner,plan-02
OP-03,uafId,OP-03
OP-03,uafKind,OperationalPerformer
OP-03,kind,role
OP-03,owner,plan-02
OP-04,uafId,OP-04
OP-04,uafKind,OperationalPerformer
OP-04,kind,role
OP-04,owner,plan-02
OP-05,uafId,OP-05
OP-05,uafKind,OperationalPerformer
OP-05,kind,role
OP-05,owner,plan-02
OP-06,uafId,OP-06
OP-06,uafKind,OperationalPerformer
OP-06,kind,role
OP-06,owner,plan-02
OP-06,status,adopted 2026-09-04 (D-05)
OP-07,uafId,OP-07
OP-07,uafKind,OperationalPerformer
OP-07,kind,role
OP-07,owner,plan-02
OP-07,status,adopted 2026-09-04 (D-05)
OP-08,uafId,OP-08
OP-08,uafKind,OperationalPerformer
OP-08,kind,role
OP-08,owner,plan-02
OP-08,status,adopted 2026-09-04 (D-05)
OP-10,uafId,OP-10
OP-10,uafKind,OperationalPerformer
OP-10,kind,organization
OP-10,owner,plan-02
OP-11,uafId,OP-11
OP-11,uafKind,OperationalPerformer
OP-11,kind,organization
OP-11,owner,plan-02
OP-12,uafId,OP-12
OP-12,uafKind,OperationalPerformer
OP-12,kind,organization
OP-12,owner,plan-02
OP-20,uafId,OP-20
OP-20,uafKind,OperationalPerformer
OP-20,kind,external
OP-20,owner,plan-02
OP-21,uafId,OP-21
OP-21,uafKind,OperationalPerformer
OP-21,kind,external
OP-21,owner,plan-02
OP-22,uafId,OP-22
OP-22,uafKind,OperationalPerformer
OP-22,kind,external
OP-22,owner,plan-02
OP-23,uafId,OP-23
OP-23,uafKind,OperationalPerformer
OP-23,kind,external
OP-23,owner,plan-02
OP-24,uafId,OP-24
OP-24,uafKind,OperationalPerformer
OP-24,kind,external
OP-24,owner,plan-02
OP-25,uafId,OP-25
OP-25,uafKind,OperationalPerformer
OP-25,kind,external
OP-25,owner,plan-02
OP-26,uafId,OP-26
OP-26,uafKind,OperationalPerformer
OP-26,kind,external
OP-26,owner,plan-02
OP-27,uafId,OP-27
OP-27,uafKind,OperationalPerformer
OP-27,kind,external
OP-27,owner,plan-02
OP-30,uafId,OP-30
OP-30,uafKind,OperationalPerformer
OP-30,kind,system
OP-30,owner,plan-03
OP-31,uafId,OP-31
OP-31,uafKind,OperationalPerformer
OP-31,kind,system-part
OP-31,parent,OP-30
OP-31,owner,plan-03
OP-32,uafId,OP-32
OP-32,uafKind,OperationalPerformer
OP-32,kind,system-part
OP-32,parent,OP-30
OP-32,owner,plan-03
OP-33,uafId,OP-33
OP-33,uafKind,OperationalPerformer
OP-33,kind,system-part
OP-33,parent,OP-30
OP-33,owner,plan-03
OP-34,uafId,OP-34
OP-34,uafKind,OperationalPerformer
OP-34,kind,system-part
OP-34,parent,OP-30
OP-34,owner,plan-03
OA-01,uafId,OA-01
OA-01,uafKind,OperationalActivity
OA-02,uafId,OA-02
OA-02,uafKind,OperationalActivity
OA-03,uafId,OA-03
OA-03,uafKind,OperationalActivity
OA-04,uafId,OA-04
OA-04,uafKind,OperationalActivity
OA-05,uafId,OA-05
OA-05,uafKind,OperationalActivity
OA-06,uafId,OA-06
OA-06,uafKind,OperationalActivity
OA-07,uafId,OA-07
OA-07,uafKind,OperationalActivity
OA-08,uafId,OA-08
OA-08,uafKind,OperationalActivity
OA-09,uafId,OA-09
OA-09,uafKind,OperationalActivity
OA-10,uafId,OA-10
OA-10,uafKind,OperationalActivity
OA-11,uafId,OA-11
OA-11,uafKind,OperationalActivity
OA-12,uafId,OA-12
OA-12,uafKind,OperationalActivity
OA-13,uafId,OA-13
OA-13,uafKind,OperationalActivity
OA-14,uafId,OA-14
OA-14,uafKind,OperationalActivity
OA-15,uafId,OA-15
OA-15,uafKind,OperationalActivity
OA-16,uafId,OA-16
OA-16,uafKind,OperationalActivity
OA-17,uafId,OA-17
OA-17,uafKind,OperationalActivity
OA-18,uafId,OA-18
OA-18,uafKind,OperationalActivity
OA-19,uafId,OA-19
OA-19,uafKind,OperationalActivity
OA-20,uafId,OA-20
OA-20,uafKind,OperationalActivity
OA-21,uafId,OA-21
OA-21,uafKind,OperationalActivity
OA-22,uafId,OA-22
OA-22,uafKind,OperationalActivity
OA-23,uafId,OA-23
OA-23,uafKind,OperationalActivity
OA-24,uafId,OA-24
OA-24,uafKind,OperationalActivity
OA-25,uafId,OA-25
OA-25,uafKind,OperationalActivity
OA-26,uafId,OA-26
OA-26,uafKind,OperationalActivity
OA-27,uafId,OA-27
OA-27,uafKind,OperationalActivity
OA-28,uafId,OA-28
OA-28,uafKind,OperationalActivity
OA-29,uafId,OA-29
OA-29,uafKind,OperationalActivity
OA-30,uafId,OA-30
OA-30,uafKind,OperationalActivity
OA-31,uafId,OA-31
OA-31,uafKind,OperationalActivity
OA-32,uafId,OA-32
OA-32,uafKind,OperationalActivity
OA-33,uafId,OA-33
OA-33,uafKind,OperationalActivity
OA-34,uafId,OA-34
OA-34,uafKind,OperationalActivity
OA-35,uafId,OA-35
OA-35,uafKind,OperationalActivity
OA-36,uafId,OA-36
OA-36,uafKind,OperationalActivity
SV-01,uafId,SV-01
SV-01,uafKind,Service
SV-01,code,gungnir_tracking_service::TrackingService
SV-01,status,scaffold
SV-02,uafId,SV-02
SV-02,uafKind,Service
SV-02,code,gungnir_intercept_service::InterceptService
SV-02,status,scaffold
SV-03,uafId,SV-03
SV-03,uafKind,Service
SV-03,code,gungnir_eventing::EventBus
SV-03,status,real
SV-04,uafId,SV-04
SV-04,uafKind,Service
SV-04,code,gungnir_store::EventJournal
SV-04,status,real
SV-05,uafId,SV-05
SV-05,uafKind,Service
SV-05,code,gungnir_time::TimeAuthority
SV-05,status,real
SV-06,uafId,SV-06
SV-06,uafKind,Service
SV-06,code,gungnir_config::ConfigStore
SV-06,status,real
SV-07,uafId,SV-07
SV-07,uafKind,Service
SV-07,code,gungnir_mission::MissionManager
SV-07,status,scaffold
SV-08,uafId,SV-08
SV-08,uafKind,Service
SV-08,code,gungnir_ingest::ProtocolAdapter
SV-08,status,real
SV-09,uafId,SV-09
SV-09,uafKind,Service
SV-09,code,gungnir_sensor_management::SensorRegistry
SV-09,status,real
SV-10,uafId,SV-10
SV-10,uafKind,Service
SV-10,code,gungnir_interop::DetectionCodec
SV-10,status,scaffold
SV-11,uafId,SV-11
SV-11,uafKind,Service
SV-11,code,gungnir_identity::IdentityResolver
SV-11,status,real
SV-12,uafId,SV-12
SV-12,uafKind,Service
SV-12,code,gungnir_identification::IdentificationEngine
SV-12,status,real
SV-13,uafId,SV-13
SV-13,uafKind,Service
SV-13,code,gungnir_geo::GeoService
SV-13,status,real
SV-14,uafId,SV-14
SV-14,uafKind,Service
SV-14,code,gungnir_analytics::LineOfSight
SV-14,status,real
SV-15,uafId,SV-15
SV-15,uafKind,Service
SV-15,code,gungnir_policy::PolicyEngine
SV-15,status,real
SV-16,uafId,SV-16
SV-16,uafKind,Service
SV-16,code,gungnir_command::ApprovalWorkflow
SV-16,status,real
SV-17,uafId,SV-17
SV-17,uafKind,Service
SV-17,code,gungnir_assessment::ThreatAssessor
SV-17,status,real
SV-18,uafId,SV-18
SV-18,uafKind,Service
SV-18,code,gungnir_decision::DecisionSupport
SV-18,status,scaffold
SV-19,uafId,SV-19
SV-19,uafKind,Service
SV-19,code,gungnir_modelops::ModelRegistry
SV-19,status,real
SV-20,uafId,SV-20
SV-20,uafKind,Service
SV-20,code,gungnir_security::Authenticator
SV-20,status,scaffold
SV-21,uafId,SV-21
SV-21,uafKind,Service
SV-21,code,gungnir_security::Authorizer
SV-21,status,real
SV-22,uafId,SV-22
SV-22,uafKind,Service
SV-22,code,gungnir_security::AuditLog
SV-22,status,real
SV-23,uafId,SV-23
SV-23,uafKind,Service
SV-23,code,gungnir_api::ApiHandler
SV-23,status,scaffold
SV-24,uafId,SV-24
SV-24,uafKind,Service
SV-24,code,gungnir_observability::HealthMonitor
SV-24,status,real
SV-25,uafId,SV-25
SV-25,uafKind,Service
SV-25,code,gungnir_resilience::StoreAndForwardQueue
SV-25,status,real
SV-26,uafId,SV-26
SV-26,uafKind,Service
SV-26,code,gungnir_collab::SharedPictureSync
SV-26,status,real
SV-27,uafId,SV-27
SV-27,uafKind,Service
SV-27,code,gungnir_workflow::AlertLifecycle
SV-27,status,real
SV-28,uafId,SV-28
SV-28,uafKind,Service
SV-28,code,gungnir_replay
SV-28,status,real
SV-29,uafId,SV-29
SV-29,uafKind,Service
SV-29,code,gungnir_reporting::ReportGenerator
SV-29,status,real
SV-30,uafId,SV-30
SV-30,uafKind,Service
SV-30,code,gungnir_remote
SV-30,status,scaffold
SV-31,uafId,SV-31
SV-31,uafKind,Service
SV-31,code,gungnir_data
SV-31,status,scaffold
SV-32,uafId,SV-32
SV-32,uafKind,Service
SV-32,code,gungnir_data_fusion
SV-32,status,scaffold
SV-33,uafId,SV-33
SV-33,uafKind,Service
SV-33,code,gungnir_metrics
SV-33,status,scaffold
SV-34,uafId,SV-34
SV-34,uafKind,Service
SV-34,code,gungnir_scenario
SV-34,status,scaffold
RS-allocation,uafId,RS-allocation
RS-allocation,uafKind,ResourceArtifact
RS-allocation,kind,library
RS-allocation,layer,Tracking core
RS-allocation,code,gungnir-allocation/Cargo.toml
RS-analytics,uafId,RS-analytics
RS-analytics,uafKind,ResourceArtifact
RS-analytics,kind,library
RS-analytics,layer,Productization
RS-analytics,code,gungnir-analytics/Cargo.toml
RS-api,uafId,RS-api
RS-api,uafKind,ResourceArtifact
RS-api,kind,library
RS-api,layer,Productization
RS-api,code,gungnir-api/Cargo.toml
RS-app,uafId,RS-app
RS-app,uafKind,ResourceArtifact
RS-app,kind,binary
RS-app,layer,User interface
RS-app,code,gungnir-app/Cargo.toml
RS-assessment,uafId,RS-assessment
RS-assessment,uafKind,ResourceArtifact
RS-assessment,kind,library
RS-assessment,layer,Productization
RS-assessment,code,gungnir-assessment/Cargo.toml
RS-association,uafId,RS-association
RS-association,uafKind,ResourceArtifact
RS-association,kind,library
RS-association,layer,Tracking core
RS-association,code,gungnir-association/Cargo.toml
RS-collab,uafId,RS-collab
RS-collab,uafKind,ResourceArtifact
RS-collab,kind,library
RS-collab,layer,Productization
RS-collab,code,gungnir-collab/Cargo.toml
RS-command,uafId,RS-command
RS-command,uafKind,ResourceArtifact
RS-command,kind,library
RS-command,layer,Productization
RS-command,code,gungnir-command/Cargo.toml
RS-config,uafId,RS-config
RS-config,uafKind,ResourceArtifact
RS-config,kind,library
RS-config,layer,Productization
RS-config,code,gungnir-config/Cargo.toml
RS-coord,uafId,RS-coord
RS-coord,uafKind,ResourceArtifact
RS-coord,kind,library
RS-coord,layer,Tracking core
RS-coord,code,gungnir-coord/Cargo.toml
RS-core,uafId,RS-core
RS-core,uafKind,ResourceArtifact
RS-core,kind,library
RS-core,layer,Tracking core
RS-core,code,gungnir-core/Cargo.toml
RS-data-fusion,uafId,RS-data-fusion
RS-data-fusion,uafKind,ResourceArtifact
RS-data-fusion,kind,library
RS-data-fusion,layer,Data ecosystem
RS-data-fusion,code,gungnir-data-fusion/Cargo.toml
RS-data,uafId,RS-data
RS-data,uafKind,ResourceArtifact
RS-data,kind,library
RS-data,layer,Data ecosystem
RS-data,code,gungnir-data/Cargo.toml
RS-decision,uafId,RS-decision
RS-decision,uafKind,ResourceArtifact
RS-decision,kind,library
RS-decision,layer,Productization
RS-decision,code,gungnir-decision/Cargo.toml
RS-eventing,uafId,RS-eventing
RS-eventing,uafKind,ResourceArtifact
RS-eventing,kind,library
RS-eventing,layer,Productization
RS-eventing,code,gungnir-eventing/Cargo.toml
RS-filters,uafId,RS-filters
RS-filters,uafKind,ResourceArtifact
RS-filters,kind,library
RS-filters,layer,Tracking core
RS-filters,code,gungnir-filters/Cargo.toml
RS-fusion-async,uafId,RS-fusion-async
RS-fusion-async,uafKind,ResourceArtifact
RS-fusion-async,kind,library
RS-fusion-async,layer,Tracking core
RS-fusion-async,code,gungnir-fusion-async/Cargo.toml
RS-fuzz,uafId,RS-fuzz
RS-fuzz,uafKind,ResourceArtifact
RS-fuzz,kind,library
RS-fuzz,layer,Tracking core
RS-fuzz,code,gungnir-fuzz/Cargo.toml
RS-geo,uafId,RS-geo
RS-geo,uafKind,ResourceArtifact
RS-geo,kind,library
RS-geo,layer,Productization
RS-geo,code,gungnir-geo/Cargo.toml
RS-identification,uafId,RS-identification
RS-identification,uafKind,ResourceArtifact
RS-identification,kind,library
RS-identification,layer,Productization
RS-identification,code,gungnir-identification/Cargo.toml
RS-identity,uafId,RS-identity
RS-identity,uafKind,ResourceArtifact
RS-identity,kind,library
RS-identity,layer,Productization
RS-identity,code,gungnir-identity/Cargo.toml
RS-ingest,uafId,RS-ingest
RS-ingest,uafKind,ResourceArtifact
RS-ingest,kind,library
RS-ingest,layer,Productization
RS-ingest,code,gungnir-ingest/Cargo.toml
RS-intercept-service,uafId,RS-intercept-service
RS-intercept-service,uafKind,ResourceArtifact
RS-intercept-service,kind,library
RS-intercept-service,layer,Service facades
RS-intercept-service,code,gungnir-intercept-service/Cargo.toml
RS-interop,uafId,RS-interop
RS-interop,uafKind,ResourceArtifact
RS-interop,kind,library
RS-interop,layer,Productization
RS-interop,code,gungnir-interop/Cargo.toml
RS-metrics,uafId,RS-metrics
RS-metrics,uafKind,ResourceArtifact
RS-metrics,kind,library
RS-metrics,layer,Tracking core
RS-metrics,code,gungnir-metrics/Cargo.toml
RS-mission,uafId,RS-mission
RS-mission,uafKind,ResourceArtifact
RS-mission,kind,library
RS-mission,layer,Productization
RS-mission,code,gungnir-mission/Cargo.toml
RS-ml,uafId,RS-ml
RS-ml,uafKind,ResourceArtifact
RS-ml,kind,library
RS-ml,layer,Productization
RS-ml,code,gungnir-ml/Cargo.toml
RS-model,uafId,RS-model
RS-model,uafKind,ResourceArtifact
RS-model,kind,library
RS-model,layer,Foundation model
RS-model,code,gungnir-model/Cargo.toml
RS-modelops,uafId,RS-modelops
RS-modelops,uafKind,ResourceArtifact
RS-modelops,kind,library
RS-modelops,layer,Productization
RS-modelops,code,gungnir-modelops/Cargo.toml
RS-node,uafId,RS-node
RS-node,uafKind,ResourceArtifact
RS-node,kind,binary
RS-node,layer,Deployment
RS-node,code,gungnir-node/Cargo.toml
RS-observability,uafId,RS-observability
RS-observability,uafKind,ResourceArtifact
RS-observability,kind,library
RS-observability,layer,Productization
RS-observability,code,gungnir-observability/Cargo.toml
RS-oracle,uafId,RS-oracle
RS-oracle,uafKind,ResourceArtifact
RS-oracle,kind,library
RS-oracle,layer,Tracking core
RS-oracle,code,gungnir-oracle/Cargo.toml
RS-policy,uafId,RS-policy
RS-policy,uafKind,ResourceArtifact
RS-policy,kind,library
RS-policy,layer,Productization
RS-policy,code,gungnir-policy/Cargo.toml
RS-remote,uafId,RS-remote
RS-remote,uafKind,ResourceArtifact
RS-remote,kind,library
RS-remote,layer,Deployment
RS-remote,code,gungnir-remote/Cargo.toml
RS-render,uafId,RS-render
RS-render,uafKind,ResourceArtifact
RS-render,kind,library
RS-render,layer,Data ecosystem
RS-render,code,gungnir-render/Cargo.toml
RS-replay,uafId,RS-replay
RS-replay,uafKind,ResourceArtifact
RS-replay,kind,library
RS-replay,layer,Productization
RS-replay,code,gungnir-replay/Cargo.toml
RS-reporting,uafId,RS-reporting
RS-reporting,uafKind,ResourceArtifact
RS-reporting,kind,library
RS-reporting,layer,Productization
RS-reporting,code,gungnir-reporting/Cargo.toml
RS-resilience,uafId,RS-resilience
RS-resilience,uafKind,ResourceArtifact
RS-resilience,kind,library
RS-resilience,layer,Productization
RS-resilience,code,gungnir-resilience/Cargo.toml
RS-rfs,uafId,RS-rfs
RS-rfs,uafKind,ResourceArtifact
RS-rfs,kind,library
RS-rfs,layer,Tracking core
RS-rfs,code,gungnir-rfs/Cargo.toml
RS-scenario,uafId,RS-scenario
RS-scenario,uafKind,ResourceArtifact
RS-scenario,kind,library
RS-scenario,layer,Tracking core
RS-scenario,code,gungnir-scenario/Cargo.toml
RS-security,uafId,RS-security
RS-security,uafKind,ResourceArtifact
RS-security,kind,library
RS-security,layer,Productization
RS-security,code,gungnir-security/Cargo.toml
RS-sensor-management,uafId,RS-sensor-management
RS-sensor-management,uafKind,ResourceArtifact
RS-sensor-management,kind,library
RS-sensor-management,layer,Productization
RS-sensor-management,code,gungnir-sensor-management/Cargo.toml
RS-store,uafId,RS-store
RS-store,uafKind,ResourceArtifact
RS-store,kind,library
RS-store,layer,Productization
RS-store,code,gungnir-store/Cargo.toml
RS-testkit,uafId,RS-testkit
RS-testkit,uafKind,ResourceArtifact
RS-testkit,kind,library
RS-testkit,layer,Tracking core
RS-testkit,code,gungnir-testkit/Cargo.toml
RS-time,uafId,RS-time
RS-time,uafKind,ResourceArtifact
RS-time,kind,library
RS-time,layer,Productization
RS-time,code,gungnir-time/Cargo.toml
RS-track-fusion,uafId,RS-track-fusion
RS-track-fusion,uafKind,ResourceArtifact
RS-track-fusion,kind,library
RS-track-fusion,layer,Tracking core
RS-track-fusion,code,gungnir-track-fusion/Cargo.toml
RS-track,uafId,RS-track
RS-track,uafKind,ResourceArtifact
RS-track,kind,library
RS-track,layer,Tracking core
RS-track,code,gungnir-track/Cargo.toml
RS-tracking-service,uafId,RS-tracking-service
RS-tracking-service,uafKind,ResourceArtifact
RS-tracking-service,kind,library
RS-tracking-service,layer,Service facades
RS-tracking-service,code,gungnir-tracking-service/Cargo.toml
RS-ui,uafId,RS-ui
RS-ui,uafKind,ResourceArtifact
RS-ui,kind,library
RS-ui,layer,User interface
RS-ui,code,gungnir-ui/Cargo.toml
RS-viewport3d,uafId,RS-viewport3d
RS-viewport3d,uafKind,ResourceArtifact
RS-viewport3d,kind,library
RS-viewport3d,layer,User interface
RS-viewport3d,code,gungnir-viewport3d/Cargo.toml
RS-workflow,uafId,RS-workflow
RS-workflow,uafKind,ResourceArtifact
RS-workflow,kind,library
RS-workflow,layer,Productization
RS-workflow,code,gungnir-workflow/Cargo.toml
PT-01,uafId,PT-01
PT-01,uafKind,PersonType
PT-01,code,gungnir_security::Role::Operator
PT-01,performer,OP-01
PT-01,in_code,True
PT-02,uafId,PT-02
PT-02,uafKind,PersonType
PT-02,code,gungnir_security::Role::Supervisor
PT-02,performer,OP-02
PT-02,in_code,True
PT-03,uafId,PT-03
PT-03,uafKind,PersonType
PT-03,code,gungnir_security::Role::Analyst
PT-03,performer,OP-03
PT-03,in_code,True
PT-04,uafId,PT-04
PT-04,uafKind,PersonType
PT-04,code,gungnir_security::Role::SensorManager
PT-04,performer,OP-04
PT-04,in_code,True
PT-05,uafId,PT-05
PT-05,uafKind,PersonType
PT-05,code,gungnir_security::Role::Administrator
PT-05,performer,OP-05
PT-05,in_code,True
PT-06,uafId,PT-06
PT-06,uafKind,PersonType
PT-06,performer,OP-06
PT-06,in_code,False
PT-06,status,adopted 2026-09-04; enters the code under GAP-068
PT-07,uafId,PT-07
PT-07,uafKind,PersonType
PT-07,performer,OP-07
PT-07,in_code,False
PT-07,status,adopted 2026-09-04; enters the code under GAP-068
PT-08,uafId,PT-08
PT-08,uafKind,PersonType
PT-08,performer,OP-08
PT-08,in_code,False
PT-08,status,adopted 2026-09-04; enters the code under GAP-068
SD-01,uafId,SD-01
SD-01,uafKind,Standard
SD-01,source,gungnir_model::SCHEMA_VERSION
SD-01,status,real
SD-02,uafId,SD-02
SD-02,uafKind,Standard
SD-02,source,gungnir_interop::detection_arrow_schema
SD-02,status,real
SD-03,uafId,SD-03
SD-03,uafKind,Standard
SD-03,source,gungnir_interop::AsterixCat048Codec
SD-03,status,planned
SD-04,uafId,SD-04
SD-04,uafKind,Standard
SD-04,source,gungnir_interop::Stanag4676Codec
SD-04,status,planned
SD-05,uafId,SD-05
SD-05,uafKind,Standard
SD-05,source,serde_json
SD-05,status,real
SD-06,uafId,SD-06
SD-06,uafKind,Standard
SD-06,source,docs/gungnir-api-v1.md
SD-06,status,planned
SD-07,uafId,SD-07
SD-07,uafKind,Standard
SD-07,source,docs/gungnir-api-v1.md
SD-07,status,planned
SD-08,uafId,SD-08
SD-08,uafKind,Standard
SD-08,source,ARCHITECTURE.md \u00a78.5; D-02
SD-08,status,planned
SD-09,uafId,SD-09
SD-09,uafKind,Standard
SD-09,source,D-09
SD-09,status,planned
SD-10,uafId,SD-10
SD-10,uafKind,Standard
SD-10,source,D-09
SD-10,status,planned
SD-11,uafId,SD-11
SD-11,uafKind,Standard
SD-11,source,D-11
SD-11,status,planned
SD-12,uafId,SD-12
SD-12,uafKind,Standard
SD-12,source,deploy/node/Dockerfile
SD-12,status,real
SD-13,uafId,SD-13
SD-13,uafKind,Standard
SD-13,source,docs/release-governance.md
SD-13,status,planned
SD-14,uafId,SD-14
SD-14,uafKind,Standard
SD-14,source,docs/architecture/uaf/
SD-14,status,real
SD-15,uafId,SD-15
