rel_id,kind,stereotype,from_id,to_id,name
REL-28,exhibits,Exhibits,OP-30,CAP-3.9,exhibits: OP-30 -> CAP-3.9
REL-29,exhibits,Exhibits,OP-30,CAP-4.1,exhibits: OP-30 -> CAP-4.1
REL-30,exhibits,Exhibits,OP-30,CAP-4.2,exhibits: OP-30 -> CAP-4.2
REL-31,exhibits,Exhibits,OP-30,CAP-4.3,exhibits: OP-30 -> CAP-4.3
REL-32,exhibits,Exhibits,OP-30,CAP-4.4,exhibits: OP-30 -> CAP-4.4
REL-33,exhibits,Exhibits,OP-30,CAP-4.5,exhibits: OP-30 -> CAP-4.5
REL-34,exhibits,Exhibits,OP-30,CAP-4.6,exhibits: OP-30 -> CAP-4.6
REL-35,exhibits,Exhibits,OP-30,CAP-4.7,exhibits: OP-30 -> CAP-4.7
REL-36,exhibits,Exhibits,OP-30,CAP-5.1,exhibits: OP-30 -> CAP-5.1
REL-37,exhibits,Exhibits,OP-30,CAP-5.2,exhibits: OP-30 -> CAP-5.2
REL-38,exhibits,Exhibits,OP-30,CAP-5.3,exhibits: OP-30 -> CAP-5.3
REL-39,exhibits,Exhibits,OP-30,CAP-5.4,exhibits: OP-30 -> CAP-5.4
REL-40,exhibits,Exhibits,OP-30,CAP-5.5,exhibits: OP-30 -> CAP-5.5
REL-41,exhibits,Exhibits,OP-30,CAP-5.6,exhibits: OP-30 -> CAP-5.6
REL-42,exhibits,Exhibits,OP-30,CAP-5.7,exhibits: OP-30 -> CAP-5.7
REL-43,exhibits,Exhibits,OP-30,CAP-5.8,exhibits: OP-30 -> CAP-5.8
REL-44,exhibits,Exhibits,OP-30,CAP-5.9,exhibits: OP-30 -> CAP-5.9
REL-45,exhibits,Exhibits,OP-30,CAP-5.10,exhibits: OP-30 -> CAP-5.10
REL-46,exhibits,Exhibits,OP-30,CAP-6.1,exhibits: OP-30 -> CAP-6.1
REL-47,exhibits,Exhibits,OP-30,CAP-6.2,exhibits: OP-30 -> CAP-6.2
REL-48,exhibits,Exhibits,OP-30,CAP-6.3,exhibits: OP-30 -> CAP-6.3
REL-49,exhibits,Exhibits,OP-30,CAP-6.4,exhibits: OP-30 -> CAP-6.4
REL-50,exhibits,Exhibits,OP-30,CAP-6.5,exhibits: OP-30 -> CAP-6.5
REL-51,exhibits,Exhibits,OP-30,CAP-6.6,exhibits: OP-30 -> CAP-6.6
REL-52,exhibits,Exhibits,OP-30,CAP-6.7,exhibits: OP-30 -> CAP-6.7
REL-53,exhibits,Exhibits,OP-30,CAP-7.1,exhibits: OP-30 -> CAP-7.1
REL-54,exhibits,Exhibits,OP-30,CAP-7.2,exhibits: OP-30 -> CAP-7.2
REL-55,exhibits,Exhibits,OP-30,CAP-7.3,exhibits: OP-30 -> CAP-7.3
REL-56,exhibits,Exhibits,OP-30,CAP-7.4,exhibits: OP-30 -> CAP-7.4
REL-57,exhibits,Exhibits,OP-01,CAP-2.6,exhibits: OP-01 -> CAP-2.6
REL-58,exhibits,Exhibits,OP-01,CAP-3.6,exhibits: OP-01 -> CAP-3.6
REL-59,exhibits,Exhibits,OP-01,CAP-4.1,exhibits: OP-01 -> CAP-4.1
REL-60,exhibits,Exhibits,OP-01,CAP-4.2,exhibits: OP-01 -> CAP-4.2
REL-61,exhibits,Exhibits,OP-01,CAP-5.9,exhibits: OP-01 -> CAP-5.9
REL-62,exhibits,Exhibits,OP-02,CAP-3.6,exhibits: OP-02 -> CAP-3.6
REL-63,exhibits,Exhibits,OP-02,CAP-3.7,exhibits: OP-02 -> CAP-3.7
REL-64,exhibits,Exhibits,OP-02,CAP-4.2,exhibits: OP-02 -> CAP-4.2
REL-65,exhibits,Exhibits,OP-02,CAP-5.4,exhibits: OP-02 -> CAP-5.4
REL-66,exhibits,Exhibits,OP-02,CAP-5.5,exhibits: OP-02 -> CAP-5.5
REL-67,exhibits,Exhibits,OP-02,CAP-5.6,exhibits: OP-02 -> CAP-5.6
REL-68,exhibits,Exhibits,OP-02,CAP-5.9,exhibits: OP-02 -> CAP-5.9
REL-69,exhibits,Exhibits,OP-03,CAP-5.2,exhibits: OP-03 -> CAP-5.2
REL-70,exhibits,Exhibits,OP-03,CAP-5.3,exhibits: OP-03 -> CAP-5.3
REL-71,exhibits,Exhibits,OP-03,CAP-5.7,exhibits: OP-03 -> CAP-5.7
REL-72,exhibits,Exhibits,OP-03,CAP-5.9,exhibits: OP-03 -> CAP-5.9
REL-73,exhibits,Exhibits,OP-04,CAP-1.3,exhibits: OP-04 -> CAP-1.3
REL-74,exhibits,Exhibits,OP-04,CAP-1.4,exhibits: OP-04 -> CAP-1.4
REL-75,exhibits,Exhibits,OP-04,CAP-3.9,exhibits: OP-04 -> CAP-3.9
REL-76,exhibits,Exhibits,OP-04,CAP-5.9,exhibits: OP-04 -> CAP-5.9
REL-77,exhibits,Exhibits,OP-05,CAP-5.6,exhibits: OP-05 -> CAP-5.6
REL-78,exhibits,Exhibits,OP-05,CAP-6.1,exhibits: OP-05 -> CAP-6.1
REL-79,exhibits,Exhibits,OP-05,CAP-6.2,exhibits: OP-05 -> CAP-6.2
REL-80,exhibits,Exhibits,OP-05,CAP-6.3,exhibits: OP-05 -> CAP-6.3
REL-81,exhibits,Exhibits,OP-05,CAP-6.5,exhibits: OP-05 -> CAP-6.5
REL-82,exhibits,Exhibits,OP-05,CAP-7.3,exhibits: OP-05 -> CAP-7.3
REL-83,exhibits,Exhibits,OP-06,CAP-1.3,exhibits: OP-06 -> CAP-1.3
REL-84,exhibits,Exhibits,OP-06,CAP-2.6,exhibits: OP-06 -> CAP-2.6
REL-85,exhibits,Exhibits,OP-06,CAP-2.7,exhibits: OP-06 -> CAP-2.7
REL-86,exhibits,Exhibits,OP-06,CAP-2.12,exhibits: OP-06 -> CAP-2.12
REL-87,exhibits,Exhibits,OP-06,CAP-6.6,exhibits: OP-06 -> CAP-6.6
REL-88,exhibits,Exhibits,OP-06,CAP-7.4,exhibits: OP-06 -> CAP-7.4
REL-89,exhibits,Exhibits,OP-06,CAP-5.9,exhibits: OP-06 -> CAP-5.9
REL-90,exhibits,Exhibits,OP-07,CAP-1.4,exhibits: OP-07 -> CAP-1.4
REL-91,exhibits,Exhibits,OP-07,CAP-3.1,exhibits: OP-07 -> CAP-3.1
REL-92,exhibits,Exhibits,OP-07,CAP-5.2,exhibits: OP-07 -> CAP-5.2
REL-93,exhibits,Exhibits,OP-07,CAP-5.6,exhibits: OP-07 -> CAP-5.6
REL-94,exhibits,Exhibits,OP-07,CAP-5.9,exhibits: OP-07 -> CAP-5.9
REL-95,exhibits,Exhibits,OP-08,CAP-3.1,exhibits: OP-08 -> CAP-3.1
REL-96,exhibits,Exhibits,OP-08,CAP-3.6,exhibits: OP-08 -> CAP-3.6
REL-97,exhibits,Exhibits,OP-08,CAP-4.2,exhibits: OP-08 -> CAP-4.2
REL-98,exhibits,Exhibits,OP-08,CAP-5.6,exhibits: OP-08 -> CAP-5.6
REL-99,exhibits,Exhibits,OP-08,CAP-5.9,exhibits: OP-08 -> CAP-5.9
REL-100,exhibits,Exhibits,OP-31,CAP-2.10,exhibits: OP-31 -> CAP-2.10
REL-101,exhibits,Exhibits,OP-31,CAP-2.11,exhibits: OP-31 -> CAP-2.11
REL-102,exhibits,Exhibits,OP-31,CAP-4.1,exhibits: OP-31 -> CAP-4.1
REL-103,exhibits,Exhibits,OP-31,CAP-5.4,exhibits: OP-31 -> CAP-5.4
REL-104,exhibits,Exhibits,OP-31,CAP-5.9,exhibits: OP-31 -> CAP-5.9
REL-105,exhibits,Exhibits,OP-31,CAP-7.3,exhibits: OP-31 -> CAP-7.3
REL-106,exhibits,Exhibits,OP-32,CAP-5.1,exhibits: OP-32 -> CAP-5.1
REL-107,exhibits,Exhibits,OP-32,CAP-5.4,exhibits: OP-32 -> CAP-5.4
REL-108,exhibits,Exhibits,OP-32,CAP-6.1,exhibits: OP-32 -> CAP-6.1
REL-109,exhibits,Exhibits,OP-32,CAP-6.4,exhibits: OP-32 -> CAP-6.4
REL-110,exhibits,Exhibits,OP-32,CAP-7.1,exhibits: OP-32 -> CAP-7.1
REL-111,exhibits,Exhibits,OP-32,CAP-7.3,exhibits: OP-32 -> CAP-7.3
REL-112,exhibits,Exhibits,OP-32,CAP-7.4,exhibits: OP-32 -> CAP-7.4
REL-113,exhibits,Exhibits,OP-33,CAP-1.1,exhibits: OP-33 -> CAP-1.1
REL-114,exhibits,Exhibits,OP-33,CAP-1.7,exhibits: OP-33 -> CAP-1.7
REL-115,exhibits,Exhibits,OP-34,CAP-4.4,exhibits: OP-34 -> CAP-4.4
REL-116,achieves,Achieves,OA-01,CAP-1.1,achieves: OA-01 -> CAP-1.1
REL-117,achieves,Achieves,OA-01,CAP-1.2,achieves: OA-01 -> CAP-1.2
REL-118,achieves,Achieves,OA-01,CAP-1.5,achieves: OA-01 -> CAP-1.5
REL-119,achieves,Achieves,OA-01,CAP-6.7,achieves: OA-01 -> CAP-6.7
REL-120,achieves,Achieves,OA-02,CAP-2.1,achieves: OA-02 -> CAP-2.1
REL-121,achieves,Achieves,OA-02,CAP-2.2,achieves: OA-02 -> CAP-2.2
REL-122,achieves,Achieves,OA-02,CAP-2.3,achieves: OA-02 -> CAP-2.3
REL-123,achieves,Achieves,OA-02,CAP-2.4,achieves: OA-02 -> CAP-2.4
REL-124,achieves,Achieves,OA-02,CAP-2.5,achieves: OA-02 -> CAP-2.5
REL-125,achieves,Achieves,OA-03,CAP-2.6,achieves: OA-03 -> CAP-2.6
REL-126,achieves,Achieves,OA-04,CAP-2.8,achieves: OA-04 -> CAP-2.8
REL-127,achieves,Achieves,OA-04,CAP-3.2,achieves: OA-04 -> CAP-3.2
REL-128,achieves,Achieves,OA-05,CAP-3.3,achieves: OA-05 -> CAP-3.3
REL-129,achieves,Achieves,OA-05,CAP-3.4,achieves: OA-05 -> CAP-3.4
REL-130,achieves,Achieves,OA-05,CAP-3.5,achieves: OA-05 -> CAP-3.5
REL-131,achieves,Achieves,OA-06,CAP-3.6,achieves: OA-06 -> CAP-3.6
REL-132,achieves,Achieves,OA-06,CAP-4.3,achieves: OA-06 -> CAP-4.3
REL-133,achieves,Achieves,OA-07,CAP-4.1,achieves: OA-07 -> CAP-4.1
REL-134,achieves,Achieves,OA-07,CAP-4.2,achieves: OA-07 -> CAP-4.2
REL-135,achieves,Achieves,OA-07,CAP-4.3,achieves: OA-07 -> CAP-4.3
REL-136,achieves,Achieves,OA-08,CAP-4.4,achieves: OA-08 -> CAP-4.4
REL-137,achieves,Achieves,OA-09,CAP-4.5,achieves: OA-09 -> CAP-4.5
REL-138,achieves,Achieves,OA-10,CAP-4.6,achieves: OA-10 -> CAP-4.6
REL-139,achieves,Achieves,OA-11,CAP-5.1,achieves: OA-11 -> CAP-5.1
REL-140,achieves,Achieves,OA-11,CAP-5.3,achieves: OA-11 -> CAP-5.3
REL-141,achieves,Achieves,OA-12,CAP-1.3,achieves: OA-12 -> CAP-1.3
REL-142,achieves,Achieves,OA-12,CAP-1.4,achieves: OA-12 -> CAP-1.4
REL-143,achieves,Achieves,OA-12,CAP-2.11,achieves: OA-12 -> CAP-2.11
REL-144,achieves,Achieves,OA-13,CAP-5.5,achieves: OA-13 -> CAP-5.5
REL-145,achieves,Achieves,OA-13,CAP-1.5,achieves: OA-13 -> CAP-1.5
REL-146,achieves,Achieves,OA-14,CAP-3.9,achieves: OA-14 -> CAP-3.9
REL-147,achieves,Achieves,OA-15,CAP-1.6,achieves: OA-15 -> CAP-1.6
REL-148,achieves,Achieves,OA-15,CAP-7.1,achieves: OA-15 -> CAP-7.1
REL-149,achieves,Achieves,OA-15,CAP-7.2,achieves: OA-15 -> CAP-7.2
REL-150,achieves,Achieves,OA-15,CAP-7.4,achieves: OA-15 -> CAP-7.4
REL-151,achieves,Achieves,OA-16,CAP-2.9,achieves: OA-16 -> CAP-2.9
REL-152,achieves,Achieves,OA-17,CAP-1.3,achieves: OA-17 -> CAP-1.3
REL-153,achieves,Achieves,OA-18,CAP-2.6,achieves: OA-18 -> CAP-2.6
REL-154,achieves,Achieves,OA-18,CAP-1.7,achieves: OA-18 -> CAP-1.7
REL-155,achieves,Achieves,OA-19,CAP-2.7,achieves: OA-19 -> CAP-2.7
REL-156,achieves,Achieves,OA-19,CAP-2.12,achieves: OA-19 -> CAP-2.12
REL-157,achieves,Achieves,OA-20,CAP-6.6,achieves: OA-20 -> CAP-6.6
REL-158,achieves,Achieves,OA-20,CAP-7.4,achieves: OA-20 -> CAP-7.4
REL-159,achieves,Achieves,OA-20,CAP-5.8,achieves: OA-20 -> CAP-5.8
REL-160,achieves,Achieves,OA-21,CAP-3.1,achieves: OA-21 -> CAP-3.1
REL-161,achieves,Achieves,OA-22,CAP-1.4,achieves: OA-22 -> CAP-1.4
REL-162,achieves,Achieves,OA-22,CAP-2.10,achieves: OA-22 -> CAP-2.10
REL-163,achieves,Achieves,OA-22,CAP-2.11,achieves: OA-22 -> CAP-2.11
REL-164,achieves,Achieves,OA-23,CAP-3.6,achieves: OA-23 -> CAP-3.6
REL-165,achieves,Achieves,OA-23,CAP-5.6,achieves: OA-23 -> CAP-5.6
REL-166,achieves,Achieves,OA-24,CAP-5.6,achieves: OA-24 -> CAP-5.6
REL-167,achieves,Achieves,OA-25,CAP-5.2,achieves: OA-25 -> CAP-5.2
REL-168,achieves,Achieves,OA-26,CAP-5.3,achieves: OA-26 -> CAP-5.3
REL-169,achieves,Achieves,OA-26,CAP-5.8,achieves: OA-26 -> CAP-5.8
REL-170,achieves,Achieves,OA-27,CAP-5.4,achieves: OA-27 -> CAP-5.4
REL-171,achieves,Achieves,OA-27,CAP-7.3,achieves: OA-27 -> CAP-7.3
REL-172,achieves,Achieves,OA-28,CAP-5.4,achieves: OA-28 -> CAP-5.4
REL-173,achieves,Achieves,OA-29,CAP-5.4,achieves: OA-29 -> CAP-5.4
REL-174,achieves,Achieves,OA-30,CAP-3.8,achieves: OA-30 -> CAP-3.8
REL-175,achieves,Achieves,OA-31,CAP-3.7,achieves: OA-31 -> CAP-3.7
REL-176,achieves,Achieves,OA-32,CAP-4.7,achieves: OA-32 -> CAP-4.7
REL-177,achieves,Achieves,OA-32,CAP-5.8,achieves: OA-32 -> CAP-5.8
REL-178,achieves,Achieves,OA-33,CAP-5.7,achieves: OA-33 -> CAP-5.7
REL-179,achieves,Achieves,OA-34,CAP-6.1,achieves: OA-34 -> CAP-6.1
REL-180,achieves,Achieves,OA-34,CAP-6.2,achieves: OA-34 -> CAP-6.2
REL-181,achieves,Achieves,OA-35,CAP-6.3,achieves: OA-35 -> CAP-6.3
REL-182,achieves,Achieves,OA-36,CAP-1.7,achieves: OA-36 -> CAP-1.7
REL-183,achieves,Achieves,OA-11,CAP-5.10,achieves: OA-11 -> CAP-5.10
REL-184,achieves,Achieves,OA-24,CAP-6.5,achieves: OA-24 -> CAP-6.5
REL-185,achieves,Achieves,OA-15,CAP-6.4,achieves: OA-15 -> CAP-6.4
REL-186,achieves,Achieves,OA-07,CAP-5.9,achieves: OA-07 -> CAP-5.9
REL-187,performs,Performs,OP-01,OA-03,performs: OP-01 -> OA-03
REL-188,performs,Performs,OP-01,OA-07,performs: OP-01 -> OA-07
REL-189,performs,Performs,OP-01,OA-12,performs: OP-01 -> OA-12
REL-190,performs,Performs,OP-01,OA-16,performs: OP-01 -> OA-16
REL-191,performs,Performs,OP-01,OA-27,performs: OP-01 -> OA-27
REL-192,performs,Performs,OP-02,OA-07,performs: OP-02 -> OA-07
REL-193,performs,Performs,OP-02,OA-13,performs: OP-02 -> OA-13
REL-194,performs,Performs,OP-02,OA-23,performs: OP-02 -> OA-23
REL-195,performs,Performs,OP-02,OA-24,performs: OP-02 -> OA-24
REL-196,performs,Performs,OP-02,OA-29,performs: OP-02 -> OA-29
REL-197,performs,Performs,OP-02,OA-31,performs: OP-02 -> OA-31
REL-198,performs,Performs,OP-03,OA-11,performs: OP-03 -> OA-11
REL-199,performs,Performs,OP-03,OA-25,performs: OP-03 -> OA-25
REL-200,performs,Performs,OP-03,OA-26,performs: OP-03 -> OA-26
REL-201,performs,Performs,OP-03,OA-33,performs: OP-03 -> OA-33
REL-202,performs,Performs,OP-04,OA-12,performs: OP-04 -> OA-12
REL-203,performs,Performs,OP-04,OA-14,performs: OP-04 -> OA-14
REL-204,performs,Performs,OP-04,OA-17,performs: OP-04 -> OA-17
REL-205,performs,Performs,OP-04,OA-22,performs: OP-04 -> OA-22
REL-206,performs,Performs,OP-05,OA-24,performs: OP-05 -> OA-24
REL-207,performs,Performs,OP-05,OA-34,performs: OP-05 -> OA-34
REL-208,performs,Performs,OP-05,OA-35,performs: OP-05 -> OA-35
REL-209,performs,Performs,OP-06,OA-03,performs: OP-06 -> OA-03
REL-210,performs,Performs,OP-06,OA-17,performs: OP-06 -> OA-17
REL-211,performs,Performs,OP-06,OA-18,performs: OP-06 -> OA-18
REL-212,performs,Performs,OP-06,OA-19,performs: OP-06 -> OA-19
REL-213,performs,Performs,OP-06,OA-20,performs: OP-06 -> OA-20
REL-214,performs,Performs,OP-07,OA-21,performs: OP-07 -> OA-21
REL-215,performs,Performs,OP-07,OA-22,performs: OP-07 -> OA-22
REL-216,performs,Performs,OP-07,OA-23,performs: OP-07 -> OA-23
REL-217,performs,Performs,OP-07,OA-25,performs: OP-07 -> OA-25
REL-218,performs,Performs,OP-08,OA-07,performs: OP-08 -> OA-07
REL-219,performs,Performs,OP-08,OA-13,performs: OP-08 -> OA-13
REL-220,performs,Performs,OP-08,OA-21,performs: OP-08 -> OA-21
REL-221,performs,Performs,OP-08,OA-23,performs: OP-08 -> OA-23
REL-222,performs,Performs,OP-08,OA-24,performs: OP-08 -> OA-24
REL-223,performs,Performs,OP-08,OA-26,performs: OP-08 -> OA-26
REL-224,performs,Performs,OP-20,OA-15,performs: OP-20 -> OA-15
REL-225,performs,Performs,OP-20,OA-23,performs: OP-20 -> OA-23
REL-226,performs,Performs,OP-21,OA-15,performs: OP-21 -> OA-15
REL-227,performs,Performs,OP-22,OA-08,performs: OP-22 -> OA-08
REL-228,performs,Performs,OP-22,OA-10,performs: OP-22 -> OA-10
REL-229,performs,Performs,OP-23,OA-12,performs: OP-23 -> OA-12
REL-230,performs,Performs,OP-24,OA-09,performs: OP-24 -> OA-09
REL-231,performs,Performs,OP-24,OA-36,performs: OP-24 -> OA-36
REL-232,performs,Performs,OP-25,OA-09,performs: OP-25 -> OA-09
REL-233,performs,Performs,OP-25,OA-36,performs: OP-25 -> OA-36
REL-234,performs,Performs,OP-26,OA-15,performs: OP-26 -> OA-15
REL-235,performs,Performs,OP-26,OA-20,performs: OP-26 -> OA-20
REL-236,performs,Performs,OP-30,OA-01,performs: OP-30 -> OA-01
REL-237,performs,Performs,OP-30,OA-02,performs: OP-30 -> OA-02
REL-238,performs,Performs,OP-30,OA-03,performs: OP-30 -> OA-03
REL-239,performs,Performs,OP-30,OA-04,performs: OP-30 -> OA-04
REL-240,performs,Performs,OP-30,OA-05,performs: OP-30 -> OA-05
REL-241,performs,Performs,OP-30,OA-06,performs: OP-30 -> OA-06
REL-242,performs,Performs,OP-30,OA-08,performs: OP-30 -> OA-08
REL-243,performs,Performs,OP-30,OA-09,performs: OP-30 -> OA-09
REL-244,performs,Performs,OP-30,OA-10,performs: OP-30 -> OA-10
REL-245,performs,Performs,OP-30,OA-11,performs: OP-30 -> OA-11
REL-246,performs,Performs,OP-30,OA-12,performs: OP-30 -> OA-12
REL-247,performs,Performs,OP-30,OA-13,performs: OP-30 -> OA-13
REL-248,performs,Performs,OP-30,OA-14,performs: OP-30 -> OA-14
REL-249,performs,Performs,OP-30,OA-15,performs: OP-30 -> OA-15
REL-250,performs,Performs,OP-30,OA-16,performs: OP-30 -> OA-16
REL-251,performs,Performs,OP-30,OA-18,performs: OP-30 -> OA-18
REL-252,performs,Performs,OP-30,OA-19,performs: OP-30 -> OA-19
REL-253,performs,Performs,OP-30,OA-20,performs: OP-30 -> OA-20
REL-254,performs,Performs,OP-30,OA-22,performs: OP-30 -> OA-22
REL-255,performs,Performs,OP-30,OA-24,performs: OP-30 -> OA-24
REL-256,performs,Performs,OP-30,OA-25,performs: OP-30 -> OA-25
REL-257,performs,Performs,OP-30,OA-27,performs: OP-30 -> OA-27
REL-258,performs,Performs,OP-30,OA-28,performs: OP-30 -> OA-28
REL-259,performs,Performs,OP-30,OA-30,performs: OP-30 -> OA-30
REL-260,performs,Performs,OP-30,OA-31,performs: OP-30 -> OA-31
REL-261,performs,Performs,OP-30,OA-32,performs: OP-30 -> OA-32
REL-262,performs,Performs,OP-30,OA-33,performs: OP-30 -> OA-33
REL-263,performs,Performs,OP-30,OA-34,performs: OP-30 -> OA-34
REL-264,performs,Performs,OP-30,OA-35,performs: OP-30 -> OA-35
REL-265,performs,Performs,OP-30,OA-36,performs: OP-30 -> OA-36
REL-266,realizes,Realizes,SV-08,OA-01,realizes: SV-08 -> OA-01
REL-267,realizes,Realizes,SV-05,OA-01,realizes: SV-05 -> OA-01
REL-268,realizes,Realizes,SV-05,OA-13,realizes: SV-05 -> OA-13
REL-269,realizes,Realizes,SV-10,OA-01,realizes: SV-10 -> OA-01
REL-270,realizes,Realizes,SV-10,OA-15,realizes: SV-10 -> OA-15
REL-271,realizes,Realizes,SV-10,OA-36,realizes: SV-10 -> OA-36
REL-272,realizes,Realizes,SV-01,OA-02,realizes: SV-01 -> OA-02
REL-273,realizes,Realizes,SV-12,OA-03,realizes: SV-12 -> OA-03
REL-274,realizes,Realizes,SV-12,OA-18,realizes: SV-12 -> OA-18
REL-275,realizes,Realizes,SV-11,OA-19,realizes: SV-11 -> OA-19
REL-276,realizes,Realizes,SV-17,OA-04,realizes: SV-17 -> OA-04
REL-277,realizes,Realizes,SV-02,OA-05,realizes: SV-02 -> OA-05
REL-278,realizes,Realizes,SV-02,OA-30,realizes: SV-02 -> OA-30
REL-279,realizes,Realizes,SV-18,OA-05,realizes: SV-18 -> OA-05
REL-280,realizes,Realizes,SV-18,OA-14,realizes: SV-18 -> OA-14
REL-281,realizes,Realizes,SV-18,OA-25,realizes: SV-18 -> OA-25
REL-282,realizes,Realizes,SV-15,OA-06,realizes: SV-15 -> OA-06
REL-283,realizes,Realizes,SV-15,OA-23,realizes: SV-15 -> OA-23
REL-284,realizes,Realizes,SV-16,OA-07,realizes: SV-16 -> OA-07
REL-285,realizes,Realizes,SV-16,OA-31,realizes: SV-16 -> OA-31
REL-286,realizes,Realizes,SV-23,OA-08,realizes: SV-23 -> OA-08
REL-287,realizes,Realizes,SV-23,OA-09,realizes: SV-23 -> OA-09
REL-288,realizes,Realizes,SV-23,OA-15,realizes: SV-23 -> OA-15
REL-289,realizes,Realizes,SV-23,OA-20,realizes: SV-23 -> OA-20
REL-290,realizes,Realizes,SV-27,OA-09,realizes: SV-27 -> OA-09
REL-291,realizes,Realizes,SV-27,OA-13,realizes: SV-27 -> OA-13
REL-292,realizes,Realizes,SV-27,OA-16,realizes: SV-27 -> OA-16
REL-293,realizes,Realizes,SV-27,OA-17,realizes: SV-27 -> OA-17
REL-294,realizes,Realizes,SV-24,OA-13,realizes: SV-24 -> OA-13
REL-295,realizes,Realizes,SV-03,OA-10,realizes: SV-03 -> OA-10
REL-296,realizes,Realizes,SV-03,OA-11,realizes: SV-03 -> OA-11
REL-297,realizes,Realizes,SV-04,OA-11,realizes: SV-04 -> OA-11
REL-298,realizes,Realizes,SV-04,OA-27,realizes: SV-04 -> OA-27
REL-299,realizes,Realizes,SV-29,OA-11,realizes: SV-29 -> OA-11
REL-300,realizes,Realizes,SV-29,OA-26,realizes: SV-29 -> OA-26
REL-301,realizes,Realizes,SV-29,OA-19,realizes: SV-29 -> OA-19
REL-302,realizes,Realizes,SV-29,OA-20,realizes: SV-29 -> OA-20
REL-303,realizes,Realizes,SV-33,OA-26,realizes: SV-33 -> OA-26
REL-304,realizes,Realizes,SV-09,OA-12,realizes: SV-09 -> OA-12
REL-305,realizes,Realizes,SV-09,OA-14,realizes: SV-09 -> OA-14
REL-306,realizes,Realizes,SV-09,OA-22,realizes: SV-09 -> OA-22
REL-307,realizes,Realizes,SV-14,OA-12,realizes: SV-14 -> OA-12
REL-308,realizes,Realizes,SV-14,OA-22,realizes: SV-14 -> OA-22
REL-309,realizes,Realizes,SV-14,OA-16,realizes: SV-14 -> OA-16
REL-310,realizes,Realizes,SV-13,OA-22,realizes: SV-13 -> OA-22
REL-311,realizes,Realizes,SV-13,OA-23,realizes: SV-13 -> OA-23
REL-312,realizes,Realizes,SV-06,OA-21,realizes: SV-06 -> OA-21
REL-313,realizes,Realizes,SV-06,OA-23,realizes: SV-06 -> OA-23
REL-314,realizes,Realizes,SV-06,OA-24,realizes: SV-06 -> OA-24
REL-315,realizes,Realizes,SV-07,OA-24,realizes: SV-07 -> OA-24
REL-316,realizes,Realizes,SV-07,OA-25,realizes: SV-07 -> OA-25
REL-317,realizes,Realizes,SV-28,OA-25,realizes: SV-28 -> OA-25
REL-318,realizes,Realizes,SV-28,OA-26,realizes: SV-28 -> OA-26
